date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,marginal_prediction_variance,standardized_marginal_prediction_error
2024-08-19,IM2503,2025-03-21,4430.6,9373,29301,close,4663.612,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,140.0,0.5737704918032787,0.10333056136372806,False,0.004098360655737705,4,-0.007092471332768819,0.11556676913358269,0.21709672264736712,0.00010975051670027245,0.05033565314600254,-0.00026898303709448686,-0.003768933051624044,0.0705548478927667,0.1754083396876959,5.303204073881242e-05,0.0029099799255928177,-0.0003374081694208939,0.002288195627489842,0.04783508782776344,0.5222018571994671,0.027851628629129307,0.10813744588022424,0.10861934842882875,4418.397026278735,4417.175501924303,-0.005288787065100692,-0.0048068845164961765,13.424498075697556,12.202973721265153,9.6290696685738e-05,-0.48985948776640453
2024-08-20,IM2409,2024-09-20,4537.0,96619,155978,close,4579.304,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,21.0,0.0860655737704918,0.12183662298764758,False,0.004098360655737705,4,-0.003729344826741616,0.054594293881805686,0.15948737390161732,0.00010551476066599435,0.050137473672919826,-0.00025833907803933596,0.00038474865677206194,0.09923200616243687,0.20823917966576216,5.071424457596241e-05,0.0026123813093449563,-0.0003108541531716546,0.0020413872475776094,0.0451817136414458,0.8968868800848987,0.18482680232671062,0.11536811316359503,0.12730823525641002,4539.526523747717,4534.863950523211,-0.0054716122687624436,0.006468509824052546,2.136049476788685,-2.526523747716965,0.0017471117479241447,0.1547547186617007
2024-08-20,IM2410,2024-10-18,4501.0,3569,3231,close,4579.304,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,36.0,0.14754098360655737,0.13089922881311733,False,0.004098360655737705,4,-0.003729344826741616,0.054594293881805686,0.15948737390161732,0.00010551476066599435,0.050137473672919826,-0.00025833907803933596,0.00038474865677206194,0.09923200616243687,0.20823917966576216,5.071424457596241e-05,0.0026123813093449563,-0.0003108541531716546,0.0020413872475776094,0.0451817136414458,0.8318899724245429,0.10830129632504909,0.1114326530808238,0.1196894483003529,4513.945984203243,4508.450372489777,0.01120978051276443,0.01946657573229353,-7.4503724897767825,-12.945984203242915,0.000649682071946125,0.7637287197705394
2024-08-20,IM2412,2024-12-20,4431.0,25889,78320,close,4579.304,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,81.0,0.3319672131147541,0.11317162898854773,False,0.004098360655737705,4,-0.003729344826741616,0.054594293881805686,0.15948737390161732,0.00010551476066599435,0.050137473672919826,-0.00025833907803933596,0.00038474865677206194,0.09923200616243687,0.20823917966576216,5.071424457596241e-05,0.0026123813093449563,-0.0003108541531716546,0.0020413872475776094,0.0451817136414458,0.6720938926113637,0.04813861733789295,0.10874404878706713,0.11365790364128515,4437.517523172495,4430.284773623962,-0.0004862746527374284,0.0044275802014805965,0.7152263760381175,-6.517523172495203,0.0001822710976001218,0.32794992231517517
2024-08-20,IM2503,2025-03-21,4344.0,10687,30730,close,4579.304,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,139.0,0.569672131147541,0.10659964810782432,False,0.004098360655737705,4,-0.003729344826741616,0.054594293881805686,0.15948737390161732,0.00010551476066599435,0.050137473672919826,-0.00025833907803933596,0.00038474865677206194,0.09923200616243687,0.20823917966576216,5.071424457596241e-05,0.0026123813093449563,-0.0003108541531716546,0.0020413872475776094,0.0451817136414458,0.5243095681109412,0.028052000058115843,0.10819857280625278,0.11160780849125229,4340.045013319522,4331.624189717905,-0.0050081603834279675,-0.0015989246984284555,12.37581028209479,3.954986680478214,9.600125461668881e-05,-0.16318850233289575
2024-08-21,IM2409,2024-09-20,4522.0,72862,149045,close,4548.264,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,20.0,0.08196721311475409,0.08465322366294037,False,0.004098360655737705,4,0.00038070732302087176,0.0767842532259025,0.18578738539547662,0.00010324540024467149,0.049959288446123205,-0.00023800779771543628,0.00010727640036894829,-0.09477660844423912,0.013953092802683073,4.8826518599091096e-05,0.0023469732797663373,-0.0002876366726025396,0.0018205264531603491,0.04266762769548301,0.9014630953209394,0.19380699991483843,0.1238469442067884,0.0903507604178034,4507.495932956097,4519.888668357171,-0.005697536754863036,-0.03919372054384804,2.1113316428291,14.504067043902978,0.0019124053136353547,-0.8962445357529758
2024-08-21,IM2410,2024-10-18,4486.4,3708,4084,close,4548.264,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,35.0,0.14344262295081966,0.10947387657306805,False,0.004098360655737705,4,0.00038070732302087176,0.0767842532259025,0.18578738539547662,0.00010324540024467149,0.049959288446123205,-0.00023800779771543628,0.00010727640036894829,-0.09477660844423912,0.013953092802683073,4.8826518599091096e-05,0.0023469732797663373,-0.0002876366726025396,0.0018205264531603491,0.04266762769548301,0.8360185426041575,0.11139243381303042,0.11749388807325319,0.0981547128232971,4481.241761527915,4493.690262590945,0.011319163749770947,-0.008020011500185137,-7.290262590945531,5.158238472085031,0.0006828806020612197,-0.3069040382200254
2024-08-21,IM2412,2024-12-20,4419.0,20506,76390,close,4548.264,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,80.0,0.32786885245901637,0.10193819642261973,False,0.004098360655737705,4,0.00038070732302087176,0.0767842532259025,0.18578738539547662,0.00010324540024467149,0.049959288446123205,-0.00023800779771543628,0.00010727640036894829,-0.09477660844423912,0.013953092802683073,4.8826518599091096e-05,0.0023469732797663373,-0.0002876366726025396,0.0018205264531603491,0.04266762769548301,0.675152516704302,0.04874035004106343,0.11262195173369069,0.10407540770696828,4403.547894009775,4415.904580820712,-0.0021372112843485586,-0.010683755311070964,3.095419179288001,15.452105990225391,0.00018522303408691505,-0.7850122535653814
2024-08-21,IM2503,2025-03-21,4332.8,9476,31035,close,4548.264,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,138.0,0.5655737704918032,0.09980956178190013,False,0.004098360655737705,4,0.00038070732302087176,0.0767842532259025,0.18578738539547662,0.00010324540024467149,0.049959288446123205,-0.00023800779771543628,0.00010727640036894829,-0.09477660844423912,0.013953092802683073,4.8826518599091096e-05,0.0023469732797663373,-0.0002876366726025396,0.0018205264531603491,0.04266762769548301,0.5264301925685528,0.028255275420855812,0.11099240089880599,0.10600095920761095,4305.4827291996335,4317.65440204572,-0.006191397425710815,-0.01118283911690586,15.145597954279765,27.317270800366714,9.655787822231135e-05,-1.1380418158972823
2024-08-22,IM2409,2024-09-20,4473.2,88130,156536,close,4491.839,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,19.0,0.0778688524590164,0.06739951000529242,False,0.004098360655737705,4,0.00010614958750063445,-0.0733367326138915,0.035391841820162376,0.00010139712269253887,0.04980037712274285,-0.00022023116078659155,0.0032132239483414165,-0.18441753756232482,-0.07258188876743016,4.706013969638867e-05,0.0021016599503365443,-0.00026584713654568626,0.0016170258169415606,0.04021225953538996,0.9060710600943762,0.20365211872474873,0.09378342293865914,0.07397681182117921,4464.019311615513,4470.909561416593,-0.006577301815886796,-0.026383912933366727,2.2904385834071945,9.18068838448653,0.0021025385282233914,-0.5753965104279787
2024-08-22,IM2410,2024-10-18,4436.2,4373,5545,close,4491.839,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,34.0,0.13934426229508196,0.10344782080036978,False,0.004098360655737705,4,0.00010614958750063445,-0.0733367326138915,0.035391841820162376,0.00010139712269253887,0.04980037712274285,-0.00022023116078659155,0.0032132239483414165,-0.18441753756232482,-0.07258188876743016,4.706013969638867e-05,0.0021016599503365443,-0.00026584713654568626,0.0016170258169415606,0.04021225953538996,0.8401753559810907,0.11466444432265983,0.10030249342040748,0.09017596195326073,4438.144738621555,4444.411710063526,0.013271858847109047,0.003145327379962301,-8.21171006352597,-1.9447386215551887,0.0007190549738000098,0.11729643374590888
2024-08-22,IM2412,2024-12-20,4369.0,24627,80823,close,4491.839,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,79.0,0.3237704918032787,0.09964104966499152,False,0.004098360655737705,4,0.00010614958750063445,-0.0733367326138915,0.035391841820162376,0.00010139712269253887,0.04980037712274285,-0.00022023116078659155,0.0032132239483414165,-0.18441753756232482,-0.07258188876743016,4.706013969638867e-05,0.0021016599503365443,-0.00026584713654568626,0.0016170258169415606,0.04021225953538996,0.678231143508412,0.04935731647954227,0.10507471448146732,0.10169937863354392,4361.320548676251,4366.089353981995,-0.002058328968552403,-0.005433664816475808,2.910646018004627,7.679451323749163,0.00018835911813455393,-0.3959127796773524
2024-08-22,IM2503,2025-03-21,4281.0,9702,32808,close,4491.839,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,137.0,0.5614754098360656,0.09962363860086003,False,0.004098360655737705,4,0.00010614958750063445,-0.0733367326138915,0.035391841820162376,0.00010139712269253887,0.04980037712274285,-0.00022023116078659155,0.0032132239483414165,-0.18441753756232482,-0.07258188876743016,4.706013969638867e-05,0.0021016599503365443,-0.00026584713654568626,0.0016170258169415606,0.04021225953538996,0.5285638248044174,0.02846151830713943,0.10659125692064791,0.10507201566515405,4264.284818904471,4267.92387653777,-0.005448377064294019,-0.0069676183197878855,13.076123462229589,16.71518109552926,9.718384223382344e-05,-0.706784993165217
2024-08-23,IM2409,2024-09-20,4475.0,87728,150538,close,4495.344,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,18.0,0.07377049180327869,0.0754858683310167,False,0.004098360655737705,4,0.00317947279635167,-0.14269955280661428,-0.030897655163709375,9.966765638523271e-05,0.04965349736976619,-0.00020354784020934003,0.0011192101205018093,-0.13341207476891592,-0.02367043980186087,4.534151444719724e-05,0.001873217450679067,-0.00024502226244077355,0.001428514440244717,0.03779569340870355,0.9107110241912956,0.21448151315954614,0.08091158976015383,0.08102727817148911,4473.209203245883,4473.171027292422,-0.005541409840472411,-0.005425721429137137,1.828972707578032,1.7907967541168546,0.0023224621306401692,-0.11258568422866636
2024-08-23,IM2410,2024-10-18,4438.6,4082,5934,close,4495.344,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,33.0,0.13524590163934427,0.10792656570054802,False,0.004098360655737705,4,0.00317947279635167,-0.14269955280661428,-0.030897655163709375,9.966765638523271e-05,0.04965349736976619,-0.00020354784020934003,0.0011192101205018093,-0.13341207476891592,-0.02367043980186087,4.534151444719724e-05,0.001873217450679067,-0.00024502226244077355,0.001428514440244717,0.03779569340870355,0.844360632885453,0.11813348211987727,0.09444945143912817,0.09380700886294249,4446.697722548156,4447.084102784718,0.014119556837605532,0.013477114261419856,-8.484102784717834,-8.097722548155616,0.0007585317649056627,0.4893392186945076
2024-08-23,IM2412,2024-12-20,4376.6,23734,78401,close,4495.344,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,78.0,0.319672131147541,0.097742136476925,False,0.004098360655737705,4,0.00317947279635167,-0.14269955280661428,-0.030897655163709375,9.966765638523271e-05,0.04965349736976619,-0.00020354784020934003,0.0011192101205018093,-0.13341207476891592,-0.02367043980186087,4.534151444719724e-05,0.001873217450679067,-0.00024502226244077355,0.001428514440244717,0.03779569340870355,0.681329924895767,0.04999010256503791,0.10365512952731197,0.1027156928927847,4368.335080846052,4369.647140032074,-0.004973556415859698,-0.005912993050386964,6.952859967926088,8.26491915394854,0.0001916263385705379,-0.4271493676670235
2024-08-23,IM2503,2025-03-21,4291.0,8896,32502,close,4495.344,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,136.0,0.5573770491803278,0.09746663812508448,False,0.004098360655737705,4,0.00317947279635167,-0.14269955280661428,-0.030897655163709375,9.966765638523271e-05,0.04965349736976619,-0.00020354784020934003,0.0011192101205018093,-0.13341207476891592,-0.02367043980186087,4.534151444719724e-05,0.001873217450679067,-0.00024502226244077355,0.001428514440244717,0.03779569340870355,0.530710559805986,0.028670794177044868,0.10621849512651815,0.10539137133971317,4270.119111340867,4272.088174719894,-0.007924733214628693,-0.008751857001433674,18.911825280106314,20.880888659133234,9.783387487449687e-05,-0.8848213344106963
2024-08-26,IM2409,2024-09-20,4489.2,77864,148292,close,4512.893,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,17.0,0.06967213114754098,0.08955243442164902,False,0.004098360655737705,4,0.0011074541297919126,-0.10323228289550801,0.006497596080837137,9.798494580778253e-05,0.04951671891587193,-0.0001876031202406977,-0.0012115762394057075,-0.05943246459093332,0.04797838401621421,4.365492025434143e-05,0.0016608144195456864,-0.00022507346034136673,0.0012543224191172945,0.03541641454350362,0.9153832395023151,0.22643494455458477,0.08626077354179482,0.0940557814392317,4490.22965785323,4487.791699500189,-0.004503347017582676,0.003291660879854205,1.4083004998110482,-1.0296578532297644,0.0025783339819754787,0.06482544396845576
2024-08-26,IM2410,2024-10-18,4455.0,3469,6825,close,4512.893,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,32.0,0.13114754098360656,0.11244904647008275,False,0.004098360655737705,4,0.0011074541297919126,-0.10323228289550801,0.006497596080837137,9.798494580778253e-05,0.04951671891587193,-0.0001876031202406977,-0.0012115762394057075,-0.05943246459093332,0.04797838401621421,4.365492025434143e-05,0.0016608144195456864,-0.00022507346034136673,0.0012543224191172945,0.03541641454350362,0.8485745954933179,0.12181763370449213,0.09698666986252531,0.1003543898275967,4464.043249734252,4462.072059160636,0.012094656642486046,0.015462376607557435,-7.072059160635945,-9.04324973425173,0.0008017169817623534,0.5460918631125454
2024-08-26,IM2412,2024-12-20,4390.6,21579,81561,close,4512.893,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,77.0,0.3155737704918033,0.1010557753548562,False,0.004098360655737705,4,0.0011074541297919126,-0.10323228289550801,0.006497596080837137,9.798494580778253e-05,0.04951671891587193,-0.0001876031202406977,-0.0012115762394057075,-0.05943246459093332,0.04797838401621421,4.365492025434143e-05,0.0016608144195456864,-0.00022507346034136673,0.0012543224191172945,0.03541641454350362,0.6844490139882017,0.05063932464587877,0.10415280764624564,0.1047835428151955,4386.310977785673,4385.4379980876,-0.0037277674603393013,-0.00309703229138944,5.162001912400228,4.289022214327815,0.00019501669611165143,-0.2217735948797063
2024-08-26,IM2503,2025-03-21,4307.8,7745,33197,close,4512.893,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,135.0,0.5532786885245902,0.0980644674791589,False,0.004098360655737705,4,0.0011074541297919126,-0.10323228289550801,0.006497596080837137,9.798494580778253e-05,0.04951671891587193,-0.0001876031202406977,-0.0012115762394057075,-0.05943246459093332,0.04797838401621421,4.365492025434143e-05,0.0016608144195456864,-0.00022507346034136673,0.0012543224191172945,0.03541641454350362,0.5328704933224587,0.028883170430208154,0.10623087885425703,0.1062602136142961,4288.3799671532925,4288.31036603519,-0.00819574613513721,-0.008166411375098132,19.48963396481031,19.420032846707727,9.849737343780251e-05,-0.8228466938236642
2024-08-27,IM2409,2024-09-20,4442.2,77232,146087,close,4459.68,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,16.0,0.06557377049180328,0.0738907966897301,False,0.004098360655737705,4,-0.00119885005086088,-0.045987958799498296,0.061435615996194064,9.633359692324835e-05,0.04938954398894529,-0.0001723291713283309,0.00043865830828402415,-0.11798742772296628,-0.008926344568129019,4.199863050340497e-05,0.0014641181133652828,-0.00020599828892882966,0.0010941201660110284,0.03307748729893231,0.9200879600410956,0.23967657388153554,0.09649714094399253,0.08074720663684151,4435.619835584297,4440.203232890021,-0.006856409947111411,-0.02260634425426243,1.9967671099784638,6.580164415702711,0.0028778630608266233,-0.42140072111584004
2024-08-27,IM2410,2024-10-18,4405.4,4116,7405,close,4459.68,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,31.0,0.12704918032786885,0.11038750426765907,False,0.004098360655737705,4,-0.00119885005086088,-0.045987958799498296,0.061435615996194064,9.633359692324835e-05,0.04938954398894529,-0.0001723291713283309,0.00043865830828402415,-0.11798742772296628,-0.008926344568129019,4.199863050340497e-05,0.0014641181133652828,-0.00020599828892882966,0.0010941201660110284,0.03307748729893231,0.8528174678428951,0.1257372031911356,0.10181762726193665,0.09416111114067025,4410.199193430402,4414.491320019458,0.016226393126988828,0.008569877005722426,-9.09132001945818,-4.799193430402738,0.00084908672090467,0.2941023972997681
