date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2024-08-19,IM2410,2024-10-18,4585.8,2251,2182,close,4663.612,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,37.0,0.15163934426229508,0.12495855617330492,False,0.004098360655737705,4,0.010081383458057194,0.0592165463713094,0.16247848904127588,2.4334316439933272e-05,0.0075187689733099625,-5.854445867018253e-05,0.00824943752432142,0.04937934255822229,0.15080933929445298,9.18498122326665e-06,0.00036004930754481024,-4.802840635314054e-05,0.0002731774760617958,0.016528081439229292,0.9418253280619708,0.3185967763102359,0.12154166227273729,0.11668218776994849,4588.176681675927,4591.558897848021,0.008276368403356438,0.0034168939005676385,-5.7588978480207516,-2.3766816759271023,constant_log_futures,0.00668373800133054,0.0007943081661425477,0.12123750208436922
2024-08-19,IM2412,2024-12-20,4517.8,22195,76933,close,4663.612,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,82.0,0.3360655737704918,0.10852055783560505,False,0.004098360655737705,4,0.010081383458057194,0.0592165463713094,0.16247848904127588,2.4334316439933272e-05,0.0075187689733099625,-5.854445867018253e-05,0.00824943752432142,0.04937934255822229,0.15080933929445298,9.18498122326665e-06,0.00036004930754481024,-4.802840635314054e-05,0.0002731774760617958,0.016528081439229292,0.8770557493336927,0.15125052782376727,0.11097902842959706,0.10788442744690623,4514.068902063534,4518.765925414273,0.0006361303886988218,-0.0024584705939920126,-0.9659254142725331,3.73109793646654,constant_log_futures,0.0030158330006003656,0.000184286198277425,-0.18110006766472486
2024-08-19,IM2503,2025-03-21,4430.6,9373,29301,close,4663.612,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,140.0,0.5737704918032787,0.10333056136372806,False,0.004098360655737705,4,0.010081383458057194,0.0592165463713094,0.16247848904127588,2.4334316439933272e-05,0.0075187689733099625,-5.854445867018253e-05,0.00824943752432142,0.04937934255822229,0.15080933929445298,9.18498122326665e-06,0.00036004930754481024,-4.802840635314054e-05,0.0002731774760617958,0.016528081439229292,0.8022281903104893,0.08870883458838534,0.10652116003624053,0.10417887447920565,4422.496447164649,4428.443987647599,-0.0008483131154775891,-0.003190598672512465,2.156012352401376,8.103552835351366,constant_log_futures,0.001766416471780214,6.961559182100228e-05,-0.38240091290208744
2024-08-20,IM2409,2024-09-20,4537.0,96619,155978,close,4579.304,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,21.0,0.0860655737704918,0.12183662298764758,False,0.004098360655737705,4,0.008222483097630103,0.045559216813540866,0.14696225912308025,2.2918528753758998e-05,0.007377901796677118,-4.4168004086371616e-05,0.009307950945540166,0.06986270288386176,0.1723512130413112,8.991210133018032e-06,0.00035205781037336674,-4.666649434032466e-05,0.00026771603182573544,0.01636203018655495,0.9664097751600563,0.4823735167438581,0.12310340688799096,0.13587577167170925,4536.5053738097695,4531.5213107084855,-0.01403914868406167,-0.0012667839003433767,5.478689291514456,0.49462619023051957,constant_log_futures,0.011776109811868093,0.001835623082019453,-0.02956723957000188
2024-08-20,IM2410,2024-10-18,4501.0,3569,3231,close,4579.304,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,36.0,0.14754098360655737,0.13089922881311733,False,0.004098360655737705,4,0.008222483097630103,0.045559216813540866,0.14696225912308025,2.2918528753758998e-05,0.007377901796677118,-4.4168004086371616e-05,0.009307950945540166,0.06986270288386176,0.1723512130413112,8.991210133018032e-06,0.00035205781037336674,-4.666649434032466e-05,0.00026771603182573544,0.01636203018655495,0.9433370546464744,0.325976256765337,0.11578835515714653,0.12473467661525918,4511.046053245614,4505.095630205382,0.00616455219785815,0.015110873655970802,-4.0956302053818945,-10.04605324561362,constant_log_futures,0.006869397390256388,0.0008243993453226124,0.5262847130546541
2024-08-20,IM2412,2024-12-20,4431.0,25889,78320,close,4579.304,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,81.0,0.3319672131147541,0.11317162898854773,False,0.004098360655737705,4,0.008222483097630103,0.045559216813540866,0.14696225912308025,2.2918528753758998e-05,0.007377901796677118,-4.4168004086371616e-05,0.009307950945540166,0.06986270288386176,0.1723512130413112,8.991210133018032e-06,0.00035205781037336674,-4.666649434032466e-05,0.00026771603182573544,0.01636203018655495,0.8784282988434005,0.15310037395561818,0.1073785541829073,0.11205293266378744,4439.529503353337,4432.645848281884,0.0011186963247602905,0.005793074805640425,-1.645848281884355,-8.529503353336622,constant_log_futures,0.003053065506780617,0.00018806185605532672,0.4224339144160383
2024-08-20,IM2503,2025-03-21,4344.0,10687,30730,close,4579.304,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,139.0,0.569672131147541,0.10659964810782432,False,0.004098360655737705,4,0.008222483097630103,0.045559216813540866,0.14696225912308025,2.2918528753758998e-05,0.007377901796677118,-4.4168004086371616e-05,0.009307950945540166,0.06986270288386176,0.1723512130413112,8.991210133018032e-06,0.00035205781037336674,-4.666649434032466e-05,0.00026771603182573544,0.01636203018655495,0.8034423196060755,0.08934693238101493,0.10385742636876238,0.10690097910089297,4350.791357998212,4343.254373527957,-0.00030133099306864364,0.0027422217390619397,0.7456264720431136,-6.791357998212334,constant_log_futures,0.0017791245039512945,7.051529568716167e-05,0.3265584332455871
2024-08-21,IM2409,2024-09-20,4522.0,72862,149045,close,4548.264,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,20.0,0.08196721311475409,0.08465322366294037,False,0.004098360655737705,4,0.00927753790457001,0.06445792639124258,0.16691602350772186,2.2726021860194616e-05,0.007371098960027849,-4.2915559129005314e-05,0.008854722387880038,0.0009033831394760633,0.10293866473926538,9.013376683064072e-06,0.0003509504800152689,-4.651622037816038e-05,0.0002669314159420122,0.016338035865489223,0.9679747800930308,0.49689328704250285,0.1341896928453784,0.10220059218573532,4503.676249216864,4515.500642337825,-0.017547368522794954,-0.04953646918243804,6.499357662174589,18.323750783136347,constant_log_futures,0.0123649153024615,0.0019528477776089542,-1.1209619010902583
2024-08-21,IM2410,2024-10-18,4486.4,3708,4084,close,4548.264,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,35.0,0.14344262295081966,0.10947387657306805,False,0.004098360655737705,4,0.00927753790457001,0.06445792639124258,0.16691602350772186,2.2726021860194616e-05,0.007371098960027849,-4.2915559129005314e-05,0.008854722387880038,0.0009033831394760633,0.10293866473926538,9.013376683064072e-06,0.0003509504800152689,-4.651622037816038e-05,0.0002669314159420122,0.016338035865489223,0.944852050486223,0.333650604016578,0.12345288599860012,0.10184837614672858,4477.412947890225,4491.310006891556,0.007625500426339471,-0.013979009425532068,-4.9100068915568045,8.987052109774595,constant_log_futures,0.007065665887120856,0.000863724713164851,-0.4756513401819541
2024-08-21,IM2412,2024-12-20,4419.0,20506,76390,close,4548.264,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,80.0,0.32786885245901637,0.10193819642261973,False,0.004098360655737705,4,0.00927753790457001,0.06445792639124258,0.16691602350772186,2.2726021860194616e-05,0.007371098960027849,-4.2915559129005314e-05,0.008854722387880038,0.0009033831394760633,0.10293866473926538,9.013376683064072e-06,0.0003509504800152689,-4.651622037816038e-05,0.0002669314159420122,0.016338035865489223,0.8798037788767441,0.1549949852550771,0.11133362746960569,0.10111099728605341,4405.408351698933,4420.19865204067,0.0008271991365663145,-0.009395431046985966,-1.1986520406699128,13.591648301066925,constant_log_futures,0.003091228825615375,0.0001925216978937498,-0.6771375035199788
2024-08-21,IM2503,2025-03-21,4332.8,9476,31035,close,4548.264,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,138.0,0.5655737704918032,0.09980956178190013,False,0.004098360655737705,4,0.00927753790457001,0.06445792639124258,0.16691602350772186,2.2726021860194616e-05,0.007371098960027849,-4.2915559129005314e-05,0.008854722387880038,0.0009033831394760633,0.10293866473926538,9.013376683064072e-06,0.0003509504800152689,-4.651622037816038e-05,0.0002669314159420122,0.016338035865489223,0.8046589972788476,0.08999426992217376,0.10644665758569417,0.10038689055582055,4316.566165128969,4331.385476377778,-0.0005773287739204158,-0.006637095803794041,1.4145236222220774,16.233834871030922,constant_log_futures,0.0017920167105016664,7.140874450683096e-05,-0.7854207809664571
2024-08-22,IM2409,2024-09-20,4473.2,88130,156536,close,4491.839,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,19.0,0.0778688524590164,0.06739951000529242,False,0.004098360655737705,4,0.008825790237685264,0.0008334948621188955,0.10283984431171343,2.2748043791768246e-05,0.007370156334712304,-4.277736380921593e-05,0.010884082826626092,-0.025246348941097257,0.07881829309743811,9.078079136456064e-06,0.0003513352935471453,-4.660999524308395e-05,0.00026719338219743347,0.01634605096643937,0.9695431846136988,0.5120942277342106,0.10216437189342435,0.09080463797313601,4461.106976618686,4465.054881379888,-0.023405127967843595,-0.03476486188813194,8.145118620112044,12.093023381314197,constant_log_futures,0.013015700318380523,0.0020810676965775494,-0.7620744554440004
2024-08-22,IM2410,2024-10-18,4436.2,4373,5545,close,4491.839,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,34.0,0.13934426229508196,0.10344782080036978,False,0.004098360655737705,4,0.008825790237685264,0.0008334948621188955,0.10283984431171343,2.2748043791768246e-05,0.007370156334712304,-4.277736380921593e-05,0.010884082826626092,-0.025246348941097257,0.07881829309743811,9.078079136456064e-06,0.0003513352935471453,-4.660999524308395e-05,0.00026719338219743347,0.01634605096643937,0.9463703235685441,0.34163488933651864,0.10181777609987813,0.09485589857164735,4437.207741272255,4441.51435482502,0.008591922228722432,0.001630044700491648,-5.314354825020018,-1.0077412722548615,constant_log_futures,0.007273479589683235,0.000905819426215515,0.054160005402598674
2024-08-22,IM2412,2024-12-20,4369.0,24627,80823,close,4491.839,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,79.0,0.3237704918032787,0.09964104966499152,False,0.004098360655737705,4,0.008825790237685264,0.0008334948621188955,0.10283984431171343,2.2748043791768246e-05,0.007370156334712304,-4.277736380921593e-05,0.010884082826626092,-0.025246348941097257,0.07881829309743811,9.078079136456064e-06,0.0003513352935471453,-4.660999524308395e-05,0.00026719338219743347,0.01634605096643937,0.8811821965386946,0.1569359359131409,0.10108849373600798,0.0988093598249239,4366.952992935456,4370.17662800222,0.0008316898400676093,-0.0014474440710164627,-1.1766280022202409,2.047007064544232,constant_log_futures,0.003130358304420632,0.00019715005507373035,-0.10308686687708553
2024-08-22,IM2503,2025-03-21,4281.0,9702,32808,close,4491.839,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,137.0,0.5614754098360656,0.09962363860086003,False,0.004098360655737705,4,0.008825790237685264,0.0008334948621188955,0.10283984431171343,2.2748043791768246e-05,0.007370156334712304,-4.277736380921593e-05,0.010884082826626092,-0.025246348941097257,0.07881829309743811,9.078079136456064e-06,0.0003513352935471453,-4.660999524308395e-05,0.00026719338219743347,0.01634605096643937,0.8058782294442025,0.09065104886257908,0.10036862860557365,0.09966319659789363,4279.209659704468,4280.904916438791,-3.9557997033604075e-05,-0.0007449900047136193,0.09508356120932149,1.7903402955316778,constant_log_futures,0.001805097124446934,7.234685885366374e-05,-0.08758719257059457
2024-08-23,IM2409,2024-09-20,4475.0,87728,150538,close,4495.344,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,18.0,0.07377049180327869,0.0754858683310167,False,0.004098360655737705,4,0.0108485198913608,-0.023293219908741662,0.08073585919452841,2.2812324114970768e-05,0.00737048391082747,-4.286360128681802e-05,0.008161865640904622,-0.015382611247588267,0.08595981360522563,9.157844577588581e-06,0.0003524522262291956,-4.680294782605312e-05,0.00026800417515467794,0.016370833062330028,0.9711149970500419,0.5280148809003783,0.0914165528383049,0.09298442169386707,4469.7440044876985,4469.227052812481,-0.017498553362850375,-0.015930684507288198,5.772947187519094,5.255995512301524,constant_log_futures,0.013738794780512776,0.0022211990289580878,-0.3380186784289166
2024-08-23,IM2410,2024-10-18,4438.6,4082,5934,close,4495.344,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,33.0,0.13524590163934427,0.10792656570054802,False,0.004098360655737705,4,0.0108485198913608,-0.023293219908741662,0.08073585919452841,2.2812324114970768e-05,0.00737048391082747,-4.286360128681802e-05,0.008161865640904622,-0.015382611247588267,0.08595981360522563,9.157844577588581e-06,0.0003524522262291956,-4.680294782605312e-05,0.00026800417515467794,0.016370833062330028,0.9478918819016249,0.3499450651540144,0.09531243578896709,0.09553405649881842,4446.178756080587,4446.045491460419,0.012392509201729601,0.012614129911580937,-7.445491460418452,-7.578756080586572,constant_log_futures,0.007493888062097877,0.0009508195052136467,0.40908001036212593
2024-08-23,IM2412,2024-12-20,4376.6,23734,78401,close,4495.344,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,78.0,0.319672131147541,0.097742136476925,False,0.004098360655737705,4,0.0108485198913608,-0.023293219908741662,0.08073585919452841,2.2812324114970768e-05,0.00737048391082747,-4.286360128681802e-05,0.008161865640904622,-0.015382611247588267,0.08595981360522563,9.157844577588581e-06,0.0003524522262291956,-4.680294782605312e-05,0.00026800417515467794,0.016370833062330028,0.882563558952683,0.15892487016909562,0.09905319558678068,0.09793924490425504,4374.766111615744,4376.32423881108,-0.00019710842733003386,-0.0013110591098556695,0.27576118892011436,1.83388838425617,constant_log_futures,0.003170491103195256,0.00020195389986424103,-0.09225632496953941
2024-08-23,IM2503,2025-03-21,4291.0,8896,32502,close,4495.344,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,136.0,0.5573770491803278,0.09746663812508448,False,0.004098360655737705,4,0.0108485198913608,-0.023293219908741662,0.08073585919452841,2.2812324114970768e-05,0.00737048391082747,-4.286360128681802e-05,0.008161865640904622,-0.015382611247588267,0.08595981360522563,9.157844577588581e-06,0.0003524522262291956,-4.680294782605312e-05,0.00026800417515467794,0.016370833062330028,0.8071000222333183,0.09131747672645336,0.09980932179052449,0.09836329990755505,4285.400648450893,4288.855985416089,-0.0008966617824705675,-0.002342683665440007,2.1440145839105753,5.5993515491072685,constant_log_futures,0.0018183698974208087,7.33099524311382e-05,-0.27361013511060317
2024-08-26,IM2409,2024-09-20,4489.2,77864,148292,close,4512.893,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,17.0,0.06967213114754098,0.08955243442164902,False,0.004098360655737705,4,0.008135197348862463,-0.014192568889732833,0.08712318767103891,2.2891569152331664e-05,0.0073714347102110155,-4.3041044827425954e-05,0.005988659198322804,0.011150042461987779,0.11031926087221985,9.249018904539224e-06,0.0003542216064067374,-4.7077471196473275e-05,0.0002693156829183301,0.016410840408654582,0.9726902257518287,0.5446961999111533,0.09336294781649525,0.1050790552373694,4488.008335797159,4484.346331474477,-0.015526620815720385,-0.0038105133948462266,4.853668525523062,1.1916642028409115,constant_log_futures,0.01454695917936647,0.0023747243488335193,-0.07819462297716932
2024-08-26,IM2410,2024-10-18,4455.0,3469,6825,close,4512.893,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,32.0,0.13114754098360656,0.11244904647008275,False,0.004098360655737705,4,0.008135197348862463,-0.014192568889732833,0.08712318767103891,2.2891569152331664e-05,0.0073714347102110155,-4.3041044827425954e-05,0.005988659198322804,0.011150042461987779,0.11031926087221985,9.249018904539224e-06,0.0003542216064067374,-4.7077471196473275e-05,0.0002693156829183301,0.016410840408654582,0.9494167335145681,0.3585980209632848,0.09581482458911939,0.1028646756266383,4464.729357272366,4460.603307353442,0.009584370843444448,0.016634221880963362,-5.603307353441778,-9.729357272365633,constant_log_futures,0.007728072064038436,0.0009989614768664272,0.5262936375331813
2024-08-26,IM2412,2024-12-20,4390.6,21579,81561,close,4512.893,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,77.0,0.3155737704918033,0.1010557753548562,False,0.004098360655737705,4,0.008135197348862463,-0.014192568889732833,0.08712318767103891,2.2891569152331664e-05,0.0073714347102110155,-4.3041044827425954e-05,0.005988659198322804,0.011150042461987779,0.11031926087221985,9.249018904539224e-06,0.0003542216064067374,-4.7077471196473275e-05,0.0002693156829183301,0.016410840408654582,0.8839478732606509,0.16096350595200828,0.09808716396003514,0.10026897170014487,4394.715111100751,4391.690297604896,0.0007868036547113294,0.0029686113948210607,-1.090297604895568,-4.115111100750255,constant_log_futures,0.0032116663123276617,0.00020694174355078012,0.20636179564713716
