date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2024-08-19,IM2410,2024-10-18,4585.8,2251,2182,close,4663.612,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,37.0,0.15163934426229508,0.12495855617330492,False,0.004098360655737705,4,0.01008122678081341,0.05921664419441336,0.16247856701817337,2.4334360269675605e-05,0.007518784563623693,-5.85445556629393e-05,0.008249276424683132,0.04937945339870853,0.15080942586633825,9.184993782555783e-06,0.0003600501409933045,-4.802849872826929e-05,0.0002731781373193217,0.01652810144327901,0.9418250247881722,0.31859632943248856,0.12154165318733115,0.11668218361831942,4588.176687997082,4591.558900738639,0.008276372554985506,0.0034169029859737743,-5.758900738638658,-2.376687997081717,constant_log_futures,0.006683734560264041,0.0007943075890307925,0.12123786849405677
2024-08-19,IM2412,2024-12-20,4517.8,22195,76933,close,4663.612,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,82.0,0.3360655737704918,0.10852055783560505,False,0.004098360655737705,4,0.01008122678081341,0.05921664419441336,0.16247856701817337,2.4334360269675605e-05,0.007518784563623693,-5.85445556629393e-05,0.008249276424683132,0.04937945339870853,0.15080942586633825,9.184993782555783e-06,0.0003600501409933045,-4.802849872826929e-05,0.0002731781373193217,0.01652810144327901,0.8770551390839024,0.1512502776626274,0.11097902167598328,0.10788442236232204,4514.068912308922,4518.765933135731,0.000636135473283006,-0.0024584638403782333,-0.9659331357306655,3.731087691077846,constant_log_futures,0.0030158314479240187,0.00018428599502194552,-0.1810996700389727
2024-08-19,IM2503,2025-03-21,4430.6,9373,29301,close,4663.612,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,140.0,0.5737704918032787,0.10333056136372806,False,0.004098360655737705,4,0.01008122678081341,0.05921664419441336,0.16247856701817337,2.4334360269675605e-05,0.007518784563623693,-5.85445556629393e-05,0.008249276424683132,0.04937945339870853,0.15080942586633825,9.184993782555783e-06,0.0003600501409933045,-4.802849872826929e-05,0.0002731781373193217,0.01652810144327901,0.8022272686596095,0.08870868656130261,0.10652116179711102,0.10417887699165272,4422.496442696444,4428.443981263696,-0.000848315627924659,-0.0031906004333829563,2.156018736304759,8.103557303556045,constant_log_futures,0.0017664155623554965,6.961551572526421e-05,-0.382401332945224
2024-08-20,IM2409,2024-09-20,4537.0,96619,155978,close,4579.304,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,21.0,0.0860655737704918,0.12183662298764758,False,0.004098360655737705,4,0.008222322378310087,0.045559312956801115,0.14696233137805778,2.291857133721271e-05,0.007377917138777326,-4.416808231667249e-05,0.009307792465302648,0.0698628342336443,0.17235132274189352,8.991222436614388e-06,0.0003520586185282856,-4.6666583793317396e-05,0.0002677166733782652,0.016362049791461497,0.9664095969661416,0.48237301936959076,0.12310341065007119,0.13587578229898442,4536.505372340915,4531.521306563763,-0.01403915931133684,-0.0012667876624236074,5.478693436237336,0.4946276590853813,constant_log_futures,0.011776103749036643,0.0018356229778635064,-0.029567328217296067
2024-08-20,IM2410,2024-10-18,4501.0,3569,3231,close,4579.304,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,36.0,0.14754098360655737,0.13089922881311733,False,0.004098360655737705,4,0.008222322378310087,0.045559312956801115,0.14696233137805778,2.291857133721271e-05,0.007377917138777326,-4.416808231667249e-05,0.009307792465302648,0.0698628342336443,0.17235132274189352,8.991222436614388e-06,0.0003520586185282856,-4.6666583793317396e-05,0.0002677166733782652,0.016362049791461497,0.9433367589312196,0.3259758046852803,0.11578834868819102,0.12473467242687615,4511.046057551119,4505.095632989342,0.0061645563862411795,0.015110880124926312,-4.095632989342448,-10.046057551118793,constant_log_futures,0.006869393853604709,0.00082439877564856,0.5262851201928513
2024-08-20,IM2412,2024-12-20,4431.0,25889,78320,close,4579.304,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,81.0,0.3319672131147541,0.11317162898854773,False,0.004098360655737705,4,0.008222322378310087,0.045559312956801115,0.14696233137805778,2.291857133721271e-05,0.007377917138777326,-4.416808231667249e-05,0.009307792465302648,0.0698628342336443,0.17235132274189352,8.991222436614388e-06,0.0003520586185282856,-4.6666583793317396e-05,0.0002677166733782652,0.016362049791461497,0.8784276947488114,0.15310012089710326,0.1073785480568823,0.11205292708882797,4439.52951238174,4432.645856485398,0.0011187018997197568,0.005793080931665431,-1.6458564853983262,-8.52951238173955,constant_log_futures,0.0030530639349354263,0.00018806164968179838,0.4224345929125366
2024-08-20,IM2503,2025-03-21,4344.0,10687,30730,close,4579.304,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,139.0,0.569672131147541,0.10659964810782432,False,0.004098360655737705,4,0.008222322378310087,0.045559312956801115,0.14696233137805778,2.291857133721271e-05,0.007377917138777326,-4.416808231667249e-05,0.009307792465302648,0.0698628342336443,0.17235132274189352,8.991222436614388e-06,0.0003520586185282856,-4.6666583793317396e-05,0.0002677166733782652,0.016362049791461497,0.8034414026180328,0.08934678329077488,0.10385742832898158,0.10690098138689964,4350.791353139762,4343.254367871848,-0.00030133327907531926,0.0027422197788427444,0.7456321281515557,-6.791353139761668,constant_log_futures,0.0017791235879839533,7.051521864859521e-05,0.32655837819616557
2024-08-21,IM2409,2024-09-20,4522.0,72862,149045,close,4548.264,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,20.0,0.08196721311475409,0.08465322366294037,False,0.004098360655737705,4,0.009277379777349827,0.06445803891751797,0.16691611473781437,2.27260641964632e-05,0.007371114282425011,-4.2915634862597583e-05,0.008854560664608324,0.0009034273069729315,0.10293868401452784,9.013388772147033e-06,0.0003509512724488503,-4.651630785988317e-05,0.00026693204550123104,0.016338055132151776,0.9679746100159409,0.4968927912339355,0.1341896989900877,0.10220059246537205,4503.676246948521,4515.500642234326,-0.017547368802431684,-0.049536475327147333,6.499357765674176,18.32375305147889,constant_log_futures,0.012364908936488476,0.0019528477791517633,-1.1209620396962294
2024-08-21,IM2410,2024-10-18,4486.4,3708,4084,close,4548.264,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,35.0,0.14344262295081966,0.10947387657306805,False,0.004098360655737705,4,0.009277379777349827,0.06445803891751797,0.16691611473781437,2.27260641964632e-05,0.007371114282425011,-4.2915634862597583e-05,0.008854560664608324,0.0009034273069729315,0.10293868401452784,9.013388772147033e-06,0.0003509512724488503,-4.651630785988317e-05,0.00026693204550123104,0.016338055132151776,0.9448517623634434,0.3336501468385654,0.12345287882544638,0.10184837194548527,4477.412952497197,4491.310009598188,0.007625504627582783,-0.01397900225237833,-4.910009598188481,8.987047502802852,constant_log_futures,0.007065662249421986,0.0008637241417450842,-0.4756512534472368
2024-08-21,IM2412,2024-12-20,4419.0,20506,76390,close,4548.264,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,80.0,0.32786885245901637,0.10193819642261973,False,0.004098360655737705,4,0.009277379777349827,0.06445803891751797,0.16691611473781437,2.27260641964632e-05,0.007371114282425011,-4.2915634862597583e-05,0.008854560664608324,0.0009034273069729315,0.10293868401452784,9.013388772147033e-06,0.0003509512724488503,-4.651630785988317e-05,0.00026693204550123104,0.016338055132151776,0.8798031809660499,0.1549947292403986,0.11133362057147685,0.1011109931525585,4405.408361662565,4420.198658031119,0.000827203270061222,-0.00939542414885712,-1.1986580311186117,13.591638337435143,constant_log_futures,0.003091227234122119,0.0001925214866584547,-0.6771373778439066
2024-08-21,IM2503,2025-03-21,4332.8,9476,31035,close,4548.264,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,138.0,0.5655737704918032,0.09980956178190013,False,0.004098360655737705,4,0.009277379777349827,0.06445803891751797,0.16691611473781437,2.27260641964632e-05,0.007371114282425011,-4.2915634862597583e-05,0.008854560664608324,0.0009034273069729315,0.10293868401452784,9.013388772147033e-06,0.0003509512724488503,-4.651630785988317e-05,0.00026693204550123104,0.016338055132151776,0.804658084976699,0.0899941197535051,0.10644665916160966,0.10038689301589264,4316.566161281629,4331.385470351296,-0.0005773312339925063,-0.006637097379709522,1.4145296487040468,16.233838718370862,constant_log_futures,0.0017920157878968807,7.140866656030496e-05,-0.7854213961223654
2024-08-22,IM2409,2024-09-20,4473.2,88130,156536,close,4491.839,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,19.0,0.0778688524590164,0.06739951000529242,False,0.004098360655737705,4,0.008825628886052247,0.0008335355006820773,0.10283986042968091,2.274808591414056e-05,0.007370171643979875,-4.2777437751009934e-05,0.010883922508678269,-0.025246342338279517,0.07881827621334533,9.078090994679341e-06,0.0003513360720282105,-4.6610080843801484e-05,0.00026719400133528687,0.016346069904881935,0.9695430226894358,0.5120937345176855,0.10216437125766223,0.09080463343980659,4461.106976839537,4465.054882956075,-0.023405123434514175,-0.034764861252369814,8.145117043924984,12.093023160462508,constant_log_futures,0.01301569361735629,0.002081067820869988,-0.7620744187500004
2024-08-22,IM2410,2024-10-18,4436.2,4373,5545,close,4491.839,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,34.0,0.13934426229508196,0.10344782080036978,False,0.004098360655737705,4,0.008825628886052247,0.0008335355006820773,0.10283986042968091,2.274808591414056e-05,0.007370171643979875,-4.2777437751009934e-05,0.010883922508678269,-0.025246342338279517,0.07881827621334533,9.078090994679341e-06,0.0003513360720282105,-4.6610080843801484e-05,0.00026719400133528687,0.016346069904881935,0.9463700430722974,0.3416344271897643,0.10181777125529783,0.09485589455290518,4437.207744267656,4441.514357312218,0.008591926247464604,0.0016300495450719543,-5.314357312217908,-1.0077442676565624,constant_log_futures,0.007273475844993222,0.000905818854722004,0.05416018345423293
2024-08-22,IM2412,2024-12-20,4369.0,24627,80823,close,4491.839,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,79.0,0.3237704918032787,0.09964104966499152,False,0.004098360655737705,4,0.008825628886052247,0.0008335355006820773,0.10283986042968091,2.274808591414056e-05,0.007370171643979875,-4.2777437751009934e-05,0.010883922508678269,-0.025246342338279517,0.07881827621334533,9.078090994679341e-06,0.0003513360720282105,-4.6610080843801484e-05,0.00026719400133528687,0.016346069904881935,0.8811816048406961,0.15693567688221813,0.10108848932649142,0.09880935652244738,4366.95299917003,4370.176632675008,0.0008316931425441376,-0.0014474396614999052,-1.1766326750075677,2.0470008299698748,constant_log_futures,0.003130356692781892,0.0001971498388287715,-0.10308660936715053
2024-08-22,IM2503,2025-03-21,4281.0,9702,32808,close,4491.839,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,137.0,0.5614754098360656,0.09962363860086003,False,0.004098360655737705,4,0.008825628886052247,0.0008335355006820773,0.10283986042968091,2.274808591414056e-05,0.007370171643979875,-4.2777437751009934e-05,0.010883922508678269,-0.025246342338279517,0.07881827621334533,9.078090994679341e-06,0.0003513360720282105,-4.6610080843801484e-05,0.00026719400133528687,0.016346069904881935,0.8058773218510923,0.09065089759988655,0.10036863095460821,0.09966319877139598,4279.209654060511,4280.90491121451,-3.95601705359544e-05,-0.0007449923537481834,0.09508878548967914,1.7903459394892707,constant_log_futures,0.0018050961951078066,7.234677992720384e-05,-0.08758751651914938
2024-08-23,IM2409,2024-09-20,4475.0,87728,150538,close,4495.344,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,18.0,0.07377049180327869,0.0754858683310167,False,0.004098360655737705,4,0.01084835990452771,-0.023293210686578743,0.08073584526089556,2.2812366005705803e-05,0.007370499208129795,-4.286367348567691e-05,0.00816170036546322,-0.015382573601415036,0.08595982280699477,9.157856205762508e-06,0.0003524529922045534,-4.680303164963946e-05,0.00026800478511103696,0.016370851691681683,0.9711148433147413,0.5280143914192943,0.09141654890697866,0.09298442417592159,4469.744005783995,4469.227051994155,-0.017498555844904895,-0.01593068057596196,5.772948005845137,5.255994216005092,constant_log_futures,0.013738787707209418,0.0022211992959874794,-0.3380185746956316
2024-08-23,IM2410,2024-10-18,4438.6,4082,5934,close,4495.344,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,33.0,0.13524590163934427,0.10792656570054802,False,0.004098360655737705,4,0.01084835990452771,-0.023293210686578743,0.08073584526089556,2.2812366005705803e-05,0.007370499208129795,-4.286367348567691e-05,0.00816170036546322,-0.015382573601415036,0.08595982280699477,9.157856205762508e-06,0.0003524529922045534,-4.680303164963946e-05,0.00026800478511103696,0.016370851691681683,0.9478916090660954,0.3499445981953158,0.09531243211418383,0.0955340547969238,4446.178758290334,4446.045492483784,0.012392510903624226,0.012614133586364193,-7.44549248378371,-7.578758290334008,constant_log_futures,0.007493884203932408,0.0009508189359677227,0.40908025199254944
2024-08-23,IM2412,2024-12-20,4376.6,23734,78401,close,4495.344,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,78.0,0.319672131147541,0.097742136476925,False,0.004098360655737705,4,0.01084835990452771,-0.023293210686578743,0.08073584526089556,2.2812366005705803e-05,0.007370499208129795,-4.286367348567691e-05,0.00816170036546322,-0.015382573601415036,0.08595982280699477,9.157856205762508e-06,0.0003524529922045534,-4.680303164963946e-05,0.00026800478511103696,0.016370851691681683,0.8825629734962893,0.15892460806055067,0.09905319243900812,0.09793924110570809,4374.766116017876,4376.324244125205,-0.00019710462878308466,-0.001311055962083113,0.2757558747953226,1.833883982124462,constant_log_futures,0.003170489470894481,0.00020195367844453953,-0.09225615404201244
2024-08-23,IM2503,2025-03-21,4291.0,8896,32502,close,4495.344,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,136.0,0.5573770491803278,0.09746663812508448,False,0.004098360655737705,4,0.01084835990452771,-0.023293210686578743,0.08073584526089556,2.2812366005705803e-05,0.007370499208129795,-4.286367348567691e-05,0.00816170036546322,-0.015382573601415036,0.08595982280699477,9.157856205762508e-06,0.0003524529922045534,-4.680303164963946e-05,0.00026800478511103696,0.016370851691681683,0.807099119372479,0.09131732435380893,0.0998093240930187,0.09836330175753724,4285.400642951192,4288.855980993689,-0.0008966636324527627,-0.002342685967934216,2.1440190063112823,5.599357048808088,constant_log_futures,0.0018183689612483055,7.330987248825693e-05,-0.2736105532100408
2024-08-26,IM2409,2024-09-20,4489.2,77864,148292,close,4512.893,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,17.0,0.06967213114754098,0.08955243442164902,False,0.004098360655737705,4,0.008135032468934095,-0.014192532248771796,0.08712319626310888,2.2891610811702793e-05,0.007371449996612205,-4.304111536499811e-05,0.005988492150325675,0.011150118944117014,0.11031930713738927,9.24903031232011e-06,0.00035422236153752253,-4.707755338816731e-05,0.000269316285073508,0.01641085875490701,0.9726900802417601,0.5446957154371508,0.09336294992081383,0.10507906496864916,4488.008335139162,4484.346328434094,-0.01552663054700014,-0.003810515499164807,4.853671565905643,1.1916648608375908,constant_log_futures,0.014546951689986444,0.0023747247813807825,-0.07819465903794778
2024-08-26,IM2410,2024-10-18,4455.0,3469,6825,close,4512.893,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,32.0,0.13114754098360656,0.11244904647008275,False,0.004098360655737705,4,0.008135032468934095,-0.014192532248771796,0.08712319626310888,2.2891610811702793e-05,0.007371449996612205,-4.304111536499811e-05,0.005988492150325675,0.011150118944117014,0.11031930713738927,9.24903031232011e-06,0.00035422236153752253,-4.707755338816731e-05,0.000269316285073508,0.01641085875490701,0.9494164683740663,0.35859754938000443,0.0958148225558041,0.10286467443985052,4464.72935846295,4460.603308047709,0.009584372030232227,0.016634223914278642,-5.603308047709106,-9.729358462949676,constant_log_futures,0.007728068085305297,0.0009989609126570742,0.5262938504899976
2024-08-26,IM2412,2024-12-20,4390.6,21579,81561,close,4512.893,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,77.0,0.3155737704918033,0.1010557753548562,False,0.004098360655737705,4,0.008135032468934095,-0.014192532248771796,0.08712319626310888,2.2891610811702793e-05,0.007371449996612205,-4.304111536499811e-05,0.005988492150325675,0.011150118944117014,0.11031930713738927,9.24903031232011e-06,0.00035422236153752253,-4.707755338816731e-05,0.000269316285073508,0.01641085875490701,0.8839472940748792,0.16096324070316442,0.09808715999652567,0.10026896675428644,4394.715116597571,4391.690304459372,0.0007868086005697605,0.002968615358330526,-1.0903044593715094,-4.1151165975707045,constant_log_futures,0.003211664658828175,0.00020694151678320703,0.20636218423513727
