date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2024-08-19,IM2410,2024-10-18,4585.8,2251,2182,close,4663.612,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,37.0,0.15163934426229508,0.12495855617330492,False,0.004098360655737705,4,0.01008138863513797,0.05921651491397833,0.16247844874603956,2.4334286133822634e-05,0.00751872795056388,-5.8544403967083364e-05,0.008249447291398435,0.04937929441019256,0.15080928689851425,9.18498395395385e-06,0.00036004850831995727,-4.802835854466243e-05,0.00027317677518458625,0.01652806023659722,0.9418253984613977,0.31859725050691484,0.1215416719014515,0.11668219161028971,4588.176674976768,4591.558895174142,0.008276364563015212,0.0034168842718534237,-5.758895174141799,-2.37667497676739,constant_log_futures,0.00668374179170004,0.000794306278918475,0.12123730446640583
2024-08-19,IM2412,2024-12-20,4517.8,22195,76933,close,4663.612,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,82.0,0.3360655737704918,0.10852055783560505,False,0.004098360655737705,4,0.01008138863513797,0.05921651491397833,0.16247844874603956,2.4334286133822634e-05,0.00751872795056388,-5.8544403967083364e-05,0.008249447291398435,0.04937929441019256,0.15080928689851425,9.18498395395385e-06,0.00036004850831995727,-4.802835854466243e-05,0.00027317677518458625,0.01652806023659722,0.8770558909919872,0.1512507932782134,0.11097903134466107,0.10788442899233222,4514.068897641314,4518.765923067386,0.0006361288432728263,-0.0024584735090560222,-0.9659230673860293,3.7311023586862575,constant_log_futures,0.0030158347108890423,0.0001842858413621742,-0.18110045777188588
2024-08-19,IM2503,2025-03-21,4430.6,9373,29301,close,4663.612,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,140.0,0.5737704918032787,0.10333056136372806,False,0.004098360655737705,4,0.01008138863513797,0.05921651491397833,0.16247844874603956,2.4334286133822634e-05,0.00751872795056388,-5.8544403967083364e-05,0.008249447291398435,0.04937929441019256,0.15080928689851425,9.18498395395385e-06,0.00036004850831995727,-4.802835854466243e-05,0.00027317677518458625,0.01652806023659722,0.8022284042549195,0.08870899166494489,0.10652115884229486,0.10417887354974152,4422.496450194284,4428.443990009284,-0.0008483121860134585,-0.0031905974785668006,2.156009990716484,8.103549805716284,constant_log_futures,0.0017664174735207247,6.961546173286036e-05,-0.38240112709458624
2024-08-20,IM2409,2024-09-20,4537.0,96619,155978,close,4579.304,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,21.0,0.0860655737704918,0.12183662298764758,False,0.004098360655737705,4,0.008222492866700418,0.04555917888690861,0.1469622169505323,2.291849865182579e-05,0.007377861095468854,-4.416796660089981e-05,0.009307958926226639,0.06986262935591353,0.17235113347906345,8.99121230153031e-06,0.00035205702029153,-4.666644553095781e-05,0.0002677153415311447,0.016362009092136108,0.9664098165244871,0.4823740445236195,0.12310340840445831,0.13587576715850197,4536.505373217685,4531.521312468672,-0.01403914417085439,-0.0012667854168107312,5.478687531328433,0.4946267823152084,constant_log_futures,0.011776116490138164,0.0018356174872453865,-0.029567320023930803
2024-08-20,IM2410,2024-10-18,4501.0,3569,3231,close,4579.304,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,36.0,0.14754098360655737,0.13089922881311733,False,0.004098360655737705,4,0.008222492866700418,0.04555917888690861,0.1469622169505323,2.291849865182579e-05,0.007377861095468854,-4.416796660089981e-05,0.009307958926226639,0.06986262935591353,0.17235113347906345,8.99121230153031e-06,0.00035205702029153,-4.666644553095781e-05,0.0002677153415311447,0.016362009092136108,0.9433371232913241,0.32597673648233766,0.11578836041444934,0.12473468031361955,4511.046049746542,4505.095627747132,0.006164548499497782,0.015110868398667987,-4.095627747132312,-10.04604974654194,constant_log_futures,0.0068694012859139295,0.0008243973386435844,0.526285170470692
2024-08-20,IM2412,2024-12-20,4431.0,25889,78320,close,4579.304,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,81.0,0.3319672131147541,0.11317162898854773,False,0.004098360655737705,4,0.008222492866700418,0.04555917888690861,0.1469622169505323,2.291849865182579e-05,0.007377861095468854,-4.416796660089981e-05,0.009307958926226639,0.06986262935591353,0.17235113347906345,8.99121230153031e-06,0.00035205702029153,-4.666644553095781e-05,0.0002677153415311447,0.016362009092136108,0.8784284390728768,0.1531006424845654,0.10737855632976173,0.1120529344674944,4439.529500189349,4432.645845627741,0.001118694521053329,0.005793072658785994,-1.645845627741437,-8.529500189349164,constant_log_futures,0.0030530672381839687,0.00018806148900615388,0.4224341701088626
2024-08-20,IM2503,2025-03-21,4344.0,10687,30730,close,4579.304,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,139.0,0.569672131147541,0.10659964810782432,False,0.004098360655737705,4,0.008222492866700418,0.04555917888690861,0.1469622169505323,2.291849865182579e-05,0.007377861095468854,-4.416796660089981e-05,0.009307958926226639,0.06986262935591353,0.17235113347906345,8.99121230153031e-06,0.00035205702029153,-4.666644553095781e-05,0.0002677153415311447,0.016362009092136108,0.8034425324681115,0.0893470905857268,0.10385742577196598,0.10690097796233983,4350.791359477387,4343.254376345,-0.000301329854515503,0.0027422223358583436,0.7456236549996902,-6.791359477387232,constant_log_futures,0.0017791255128985716,7.051516381979682e-05,0.3265588096566357
2024-08-21,IM2409,2024-09-20,4522.0,72862,149045,close,4548.264,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,20.0,0.08196721311475409,0.08465322366294037,False,0.004098360655737705,4,0.009277545897437327,0.06445786774302037,0.16691595883738097,2.2725991198166557e-05,0.00737105826466256,-4.2915520539336026e-05,0.008854733223312067,0.0009034082952830147,0.10293868671551834,9.01337881440152e-06,0.00035094969878352207,-4.6516172038720814e-05,0.00026693073352048195,0.01633801498103371,0.96797481957329,0.4968938131608162,0.13418969170412304,0.10220060198381266,4503.6762496381625,4515.500638711333,-0.01754737832087229,-0.04953646804118267,6.499361288667387,18.323750361837483,constant_log_futures,0.012364922314645074,0.0019528417219029067,-1.1209636132986942
2024-08-21,IM2410,2024-10-18,4486.4,3708,4084,close,4548.264,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,35.0,0.14344262295081966,0.10947387657306805,False,0.004098360655737705,4,0.009277545897437327,0.06445786774302037,0.16691595883738097,2.2725991198166557e-05,0.00737105826466256,-4.2915520539336026e-05,0.008854733223312067,0.0009034082952830147,0.10293868671551834,9.01337881440152e-06,0.00035094969878352207,-4.6516172038720814e-05,0.00026693073352048195,0.01633801498103371,0.944852117368619,0.3336510891431665,0.12345289185840638,0.10184838179336607,4477.412944126754,4491.310003253737,0.00762549477970198,-0.013979015285338334,-4.910003253737159,8.987055873245481,constant_log_futures,0.007065669894082899,0.0008637225842430409,-0.47565212576603666
2024-08-21,IM2412,2024-12-20,4419.0,20506,76390,close,4548.264,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,80.0,0.32786885245901637,0.10193819642261973,False,0.004098360655737705,4,0.009277545897437327,0.06445786774302037,0.16691595883738097,2.2725991198166557e-05,0.00737105826466256,-4.2915520539336026e-05,0.008854733223312067,0.0009034082952830147,0.10293868671551834,9.01337881440152e-06,0.00035094969878352207,-4.6516172038720814e-05,0.00026693073352048195,0.01633801498103371,0.879803917670742,0.15499525692090774,0.11133363019526207,0.10111099817755435,4405.408347762006,4420.198650748666,0.000827198245065372,-0.009395433772642348,-1.1986507486662958,13.591652237993912,constant_log_futures,0.0030912305786612686,0.00019252132181306515,-0.6771383613374198
2024-08-21,IM2503,2025-03-21,4332.8,9476,31035,close,4548.264,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,138.0,0.5655737704918032,0.09980956178190013,False,0.004098360655737705,4,0.009277545897437327,0.06445786774302037,0.16691595883738097,2.2725991198166557e-05,0.00737105826466256,-4.2915520539336026e-05,0.008854733223312067,0.0009034082952830147,0.10293868671551834,9.01337881440152e-06,0.00035094969878352207,-4.6516172038720814e-05,0.00026693073352048195,0.01633801498103371,0.8046592090531375,0.08999442927124274,0.10644665696028373,0.10038688954270299,4316.566166655807,4331.385478859631,-0.0005773277608028538,-0.006637095178383595,1.4145211403692883,16.233833344193044,constant_log_futures,0.0017920177267601557,7.140861080827878e-05,-0.7854214422290291
2024-08-22,IM2409,2024-09-20,4473.2,88130,156536,close,4491.839,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,19.0,0.0778688524590164,0.06739951000529242,False,0.004098360655737705,4,0.00882580107410764,0.0008335181906572634,0.10283986446168816,2.2748013092989512e-05,0.00737011564661191,-4.2777325631426514e-05,0.010884093529841932,-0.02524628600550048,0.07881835272126471,9.078081424137357e-06,0.0003513345227269286,-4.6609948083709786e-05,0.0002671927079836464,0.016346030343286605,0.9695432222014294,0.5120947511019911,0.10216438109920603,0.09080465376035149,4461.1069734207695,4465.054875890851,-0.023405143755059074,-0.034764871093913616,8.145124109149037,12.093026579230354,constant_log_futures,0.013015707699626391,0.002081061134890301,-0.7620758586706627
2024-08-22,IM2410,2024-10-18,4436.2,4373,5545,close,4491.839,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,34.0,0.13934426229508196,0.10344782080036978,False,0.004098360655737705,4,0.00882580107410764,0.0008335181906572634,0.10283986446168816,2.2748013092989512e-05,0.00737011564661191,-4.2777325631426514e-05,0.010884093529841932,-0.02524628600550048,0.07881835272126471,9.078081424137357e-06,0.0003513345227269286,-4.6609948083709786e-05,0.0002671927079836464,0.016346030343286605,0.9463703886805803,0.34163537973558056,0.1018177812934257,0.09485590451479332,4437.207738061087,4441.5143511468095,0.008591916285576456,0.0016300395069440837,-5.314351146809713,-1.007738061087366,constant_log_futures,0.007273483714497102,0.0009058171652610569,0.054159900433810644
2024-08-22,IM2412,2024-12-20,4369.0,24627,80823,close,4491.839,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,79.0,0.3237704918032787,0.09964104966499152,False,0.004098360655737705,4,0.00882580107410764,0.0008335181906572634,0.10283986446168816,2.2748013092989512e-05,0.00737011564661191,-4.2777325631426514e-05,0.010884093529841932,-0.02524628600550048,0.07881835272126471,9.078081424137357e-06,0.0003513345227269286,-4.6609948083709786e-05,0.0002671927079836464,0.016346030343286605,0.8811823338905282,0.15693621077960848,0.10108849437231658,0.09880935967387067,4366.952992035785,4370.176628215951,0.0008316899911208486,-0.0014474447073250657,-1.1766282159505863,2.047007964214572,constant_log_futures,0.0031303600796569802,0.00019714966958920486,-0.10308701297722947
2024-08-22,IM2503,2025-03-21,4281.0,9702,32808,close,4491.839,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,137.0,0.5614754098360656,0.09962363860086003,False,0.004098360655737705,4,0.00882580107410764,0.0008335181906572634,0.10283986446168816,2.2748013092989512e-05,0.00737011564661191,-4.2777325631426514e-05,0.010884093529841932,-0.02524628600550048,0.07881835272126471,9.078081424137357e-06,0.0003513345227269286,-4.6609948083709786e-05,0.0002671927079836464,0.016346030343286605,0.8058784401253738,0.09065120937255386,0.10036862743139907,0.09966319515436695,4279.209662525624,4280.904919908484,-3.9556553506917e-05,-0.0007449888305390423,0.09508009151613805,1.7903374743764289,constant_log_futures,0.0018050981481233682,7.234672333163575e-05,-0.08758713656020634
2024-08-23,IM2409,2024-09-20,4475.0,87728,150538,close,4495.344,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,18.0,0.07377049180327869,0.0754858683310167,False,0.004098360655737705,4,0.010848530604339978,-0.023293165163519158,0.08073591063774407,2.2812293572046004e-05,0.007370443231683412,-4.286356420689617e-05,0.008161881698372259,-0.015382592242037706,0.08595983465325781,9.15784707304528e-06,0.0003524514652233305,-4.6802901978771814e-05,0.00026800350833883213,0.016370812696345657,0.9711150327368556,0.5280154003043283,0.09141656642173326,0.09298442560923459,4469.744000008764,4469.227051521596,-0.01749855727821789,-0.015930698090716566,5.772948478404032,5.255999991236422,constant_log_futures,0.013738802571827859,0.0022211919103929407,-0.33801950829125976
2024-08-23,IM2410,2024-10-18,4438.6,4082,5934,close,4495.344,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,33.0,0.13524590163934427,0.10792656570054802,False,0.004098360655737705,4,0.010848530604339978,-0.023293165163519158,0.08073591063774407,2.2812293572046004e-05,0.007370443231683412,-4.286356420689617e-05,0.008161881698372259,-0.015382592242037706,0.08595983465325781,9.15784707304528e-06,0.0003524514652233305,-4.6802901978771814e-05,0.00026800350833883213,0.016370812696345657,0.9478919452353665,0.34994556065916554,0.09531244023174223,0.09553405725024307,4446.178753409024,4446.04549100858,0.012392508450304957,0.01261412546880579,-7.4454910085796655,-7.578753409023193,constant_log_futures,0.0074938923119061045,0.0009508171010742391,0.40908038346014036
2024-08-23,IM2412,2024-12-20,4376.6,23734,78401,close,4495.344,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,78.0,0.319672131147541,0.097742136476925,False,0.004098360655737705,4,0.010848530604339978,-0.023293165163519158,0.08073591063774407,2.2812293572046004e-05,0.007370443231683412,-4.286356420689617e-05,0.008161881698372259,-0.015382592242037706,0.08595983465325781,9.15784707304528e-06,0.0003524514652233305,-4.6802901978771814e-05,0.00026800350833883213,0.016370812696345657,0.8825636948556417,0.15892514830133014,0.09905319472282441,0.09793924491228859,4374.766112823979,4376.324238799841,-0.00019710843536357991,-0.001311058245899402,0.2757612001596499,1.8338871760215625,constant_log_futures,0.003170492901191044,0.000201953504595355,-0.0922563544580401
2024-08-23,IM2503,2025-03-21,4291.0,8896,32502,close,4495.344,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,136.0,0.5573770491803278,0.09746663812508448,False,0.004098360655737705,4,0.010848530604339978,-0.023293165163519158,0.08073591063774407,2.2812293572046004e-05,0.007370443231683412,-4.286356420689617e-05,0.008161881698372259,-0.015382592242037706,0.08595983465325781,9.15784707304528e-06,0.0003524514652233305,-4.6802901978771814e-05,0.00026800350833883213,0.016370812696345657,0.8071002318159779,0.09131763841423575,0.09980931992862348,0.09836329981150208,4285.4006528982,4288.855985645705,-0.0008966616864175964,-0.0023426818035389985,2.1440143542949954,5.599347101800049,constant_log_futures,0.0018183709286242755,7.330981507043045e-05,-0.27361017398427034
2024-08-26,IM2409,2024-09-20,4489.2,77864,148292,close,4512.893,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,17.0,0.06967213114754098,0.08955243442164902,False,0.004098360655737705,4,0.008135213387410106,-0.014192553378298374,0.08712320520603499,2.28915388164803e-05,0.007371394039692679,-4.304100898016878e-05,0.005988676121098863,0.011150017049342502,0.11031923836736462,9.24902162044655e-06,0.0003542208536977242,-4.707742660739787e-05,0.000269315022103375,0.016410820275153067,0.9726902595293065,0.5446967140018946,0.09336295082959388,0.10507904977523384,4488.008334854996,4484.3463331810335,-0.015526615353584822,-0.0038105164079448584,4.853666818966303,1.1916651450037534,constant_log_futures,0.014546967428994204,0.0023747166166352765,-0.07819481211107136
2024-08-26,IM2410,2024-10-18,4455.0,3469,6825,close,4512.893,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,32.0,0.13114754098360656,0.11244904647008275,False,0.004098360655737705,4,0.008135213387410106,-0.014192553378298374,0.08712320520603499,2.28915388164803e-05,0.007371394039692679,-4.304100898016878e-05,0.005988676121098863,0.011150017049342502,0.11031923836736462,9.24902162044655e-06,0.0003542208536977242,-4.707742660739787e-05,0.000269315022103375,0.016410820275153067,0.9494167950620502,0.3585985213757076,0.09581482476234045,0.10286467451368973,4464.729357170938,4460.603308004514,0.009584371956393015,0.0166342217077423,-5.603308004513565,-9.729357170937874,constant_log_futures,0.007728076446653171,0.0009989589171713969,0.5262943063297478
2024-08-26,IM2412,2024-12-20,4390.6,21579,81561,close,4512.893,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,77.0,0.3155737704918033,0.1010557753548562,False,0.004098360655737705,4,0.008135213387410106,-0.014192553378298374,0.08712320520603499,2.28915388164803e-05,0.007371394039692679,-4.304100898016878e-05,0.005988676121098863,0.011150017049342502,0.11031923836736462,9.24902162044655e-06,0.0003542208536977242,-4.707742660739787e-05,0.000269315022103375,0.016410820275153067,0.8839480077079988,0.16096378741651796,0.09808716371812187,0.10026897249699798,4394.71511143625,4391.690296500536,0.0007868028578582181,0.002968611636734328,-1.0902965005352598,-4.115111436249208,constant_log_futures,0.003211668133674045,0.0002069413380959863,0.2063620146232112
