date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2026-01-08,0.004098360655737705,4,0.048358259021017806,-0.07627529271182118,0.06526351150611989,2.7468963789928123e-05,0.007401858207800522,-5.456216677467739e-05,0.04627614334513713,-0.060600486774805215,0.07885620176725518,1.4042295585425401e-05,0.00039523973343359286,-6.043298375985507e-05,0.00028841606149930814,0.016982816653880125
2026-01-09,0.004098360655737705,3,0.046124939661174966,-0.055912269516698504,0.08339321534139972,2.7744120367432124e-05,0.007407817963259019,-5.5575540975772915e-05,0.04269129789647639,-0.21725783500036408,-0.08138599190696444,1.4923256110311421e-05,0.00043501261308623133,-6.597174172466173e-05,0.0003179923857472193,0.017832341005802332
2026-01-12,0.004098360655737705,3,0.042551807415021826,-0.20045018236066495,-0.06471782974871987,2.861933335807856e-05,0.007441675008404247,-6.066910828085908e-05,0.034266855979769945,-0.28177566815745203,-0.15432826698075883,1.5240725152942037e-05,0.0004370012863228138,-6.676031404923978e-05,0.0003187213833772762,0.017852769627631344
2026-01-13,0.004098360655737705,3,0.03415489170428356,-0.2599767417679773,-0.13264130486677048,2.893473117942175e-05,0.007443367885564215,-6.139429725565964e-05,0.029203120780965337,-0.2597118878243211,-0.13732822184643248,1.5387151783959838e-05,0.00043558815982067383,-6.676855774151918e-05,0.0003174381961215953,0.017816795338152013
2026-01-14,0.004098360655737705,3,0.029107701864735835,-0.23961987504630375,-0.11733162798464467,2.9080202498536703e-05,0.007442164948080263,-6.140187834184075e-05,0.026458707201746312,-0.11728913890685118,0.0023501134918183925,1.549125009557897e-05,0.0004336513099713552,-6.660513703401723e-05,0.0003159322859988997,0.017774484127504226
2026-01-15,0.004098360655737705,3,0.026372255442533306,-0.10821533447925724,0.011337466160199317,2.9183621655309032e-05,0.007440516186075584,-6.125159295692324e-05,0.02231836828109936,-0.22236457488649727,-0.10686566140847464,1.5591299923439132e-05,0.00043198746483316935,-6.644413999874928e-05,0.0003146904847591099,0.01773951760220976
2026-01-16,0.004098360655737705,3,0.02224544475592662,-0.20516185106270354,-0.08973586110985365,2.9283018741309547e-05,0.007439099821948817,-6.110353643590041e-05,0.023805482308615893,-0.1919145848829416,-0.07492855737740245,1.5699226272704668e-05,0.0004308543624261434,-6.63403782172079e-05,0.00031387283226443226,0.017716456538044854
2026-01-19,0.004098360655737705,4,0.02372769975450992,-0.177067554490693,-0.060159309539259825,2.9390240960968553e-05,0.007438135257660692,-6.100811475087015e-05,0.011636205554299998,-0.0949623733951534,0.009854377356069866,7.79086668867463e-06,0.0003768696768444114,-4.559168853327315e-05,0.00029347716646653977,0.017131175279779837
2026-01-20,0.004098360655737705,4,0.011598185161502161,-0.08761582782240353,0.017162902536021887,2.1533476841439085e-05,0.0073921802764560455,-4.1927149655628303e-05,0.00874392958335762,-0.11432855324932774,-0.012404078469046856,7.1473312093252905e-06,0.0003540653961785741,-4.167021392163025e-05,0.00027787229954463885,0.016669502078485693
2026-01-21,0.004098360655737705,4,0.008715359476392378,-0.1054837877207988,-0.0035878830474831702,2.089413989550579e-05,0.007372767913892641,-3.8320872761691665e-05,0.006368346506142588,-0.20560643714413995,-0.1060575454410741,7.1250285289940056e-06,0.00035290661995186767,-4.140794070137238e-05,0.0002772157670781169,0.016649797808925997
2026-01-22,0.004098360655737705,4,0.00634753843133621,-0.18970016809750673,-0.09017208446924727,2.087198272160211e-05,0.0073717814945193525,-3.8079680366538545e-05,0.00475530917996431,-0.19701037023152312,-0.09907451585463556,7.184747492746395e-06,0.0003550230204801179,-4.1656967915564846e-05,0.00027889383214173464,0.016700114734388344
2026-01-23,0.004098360655737705,4,0.004739771578634245,-0.18176911612777852,-0.083848799352221,2.0931312068817524e-05,0.007373583100760996,-3.830869143442544e-05,-0.005466440579608234,-0.3361698684950007,-0.24845576387768564,7.262913941433626e-06,0.00035816097724909735,-4.203837588630604e-05,0.0002813471394179189,0.016773405719111397
2026-01-26,0.004098360655737705,4,-0.005448579411973056,-0.3101628599211196,-0.2224308941361694,2.100896854648162e-05,0.007376254316547206,-3.86594428451227e-05,-0.00586870832934403,-0.02391492875385015,0.06339690811372908,7.352507444895165e-06,0.0003620998354279979,-4.2512284893656886e-05,0.0002844277730855793,0.016864986601998214
2026-01-27,0.004098360655737705,4,-0.005849532783255886,-0.022064805303079353,0.06526620711058802,2.1097977526897865e-05,0.007379607307337623,-3.909526030469865e-05,-0.009164670006054492,-0.13714250676677806,-0.0531266315759093,7.453673985830343e-06,0.00036687813053632324,-4.3081881868603454e-05,0.0002881680407849467,0.016975512975605383
2026-01-28,0.004098360655737705,4,-0.0091347251626202,-0.12653279220403407,-0.04248697216973102,2.1198484040349973e-05,0.007383674876862705,-3.961907458708806e-05,-0.008815483443959753,-0.1427196003436449,-0.058354538590681376,7.567589211422283e-06,0.00037257375215597657,-4.3756698441416945e-05,0.00029262794448456494,0.01710637145874498
2026-01-29,0.004098360655737705,4,-0.008786679540343739,-0.13167842676549224,-0.047284561108912715,2.1311656063901637e-05,0.007388523329375846,-4.0239651195427556e-05,-0.012363263845250341,-0.18009110528868438,-0.09927382393701145,7.695683149696717e-06,0.0003792757628234547,-4.454795172018527e-05,0.0002978755425327808,0.017259071311422895
2026-01-30,0.004098360655737705,4,-0.012322867846274024,-0.16615877119731953,-0.08530109384667028,2.1438914295835866e-05,0.007394228480215171,-4.096730563643855e-05,-0.015862093022776056,-0.19865082778401608,-0.12133237560986887,7.839530746976456e-06,0.00038707932524408364,-4.546781915073652e-05,0.0003039832176895871,0.017435114501763018
2026-02-02,0.004098360655737705,4,-0.01581026487273973,-0.18328266345531952,-0.10591238313113599,2.1581823407261478e-05,0.007400871337546003,-4.1813236565184774e-05,-0.005380942467636892,0.13792506850365505,0.2257246712329414,8.000807946284501e-06,0.0003960819709595007,-4.6529038569678465e-05,0.00031102470176642825,0.01763589242897643
2026-02-03,0.004098360655737705,4,-0.005363360658404714,0.1272548128522892,0.21507199739080773,2.174204840706807e-05,0.007408534926028291,-4.2789157984786636e-05,-0.007362623409846111,-0.09714673586161945,-0.01132881407454231,8.181222725569406e-06,0.0004063774306624062,-4.774425530487764e-05,0.0003190701427782203,0.017862534612372912
2026-02-04,0.004098360655737705,4,-0.007338566612915305,-0.08963120211140986,-0.003789223527401908,2.192128613006955e-05,0.007417299034812881,-4.39066988252303e-05,-0.002597380003541757,-0.16249978449679237,-0.07191661930341087,8.38238734838338e-06,0.00041804498202702763,-4.912485708980157e-05,0.0003281776551958079,0.018115674295918656
2026-02-05,0.004098360655737705,4,-0.002588893267249666,-0.14992836247261784,-0.05933671054294426,2.2121138321140268e-05,0.007427231149780072,-4.5176331504201784e-05,0.0014338748230739154,-0.10593666813667724,-0.011322248116680061,8.605593449092513e-06,0.0004311317180865793,-5.067898246254278e-05,0.00033837934661058624,0.018395090285469824
2026-02-06,0.004098360655737705,4,0.0014291897490829309,-0.09774112149576843,-0.0031313865497622356,2.2342888187807045e-05,0.007438371359325914,-4.6605540405709695e-05,0.0036742590221829708,-0.00639490491604959,0.09045989930305665,8.851434450240039e-06,0.0004456240473139873,-5.240825143430402e-05,0.00034965897889561927,0.018699170540310586
2026-02-09,0.004098360655737705,3,0.0036622536678075687,-0.005900177807622473,0.09094262105710836,2.2587125281024903e-05,0.007450708093532669,-4.819581532875744e-05,0.005608188913040667,-0.16167479381711908,-0.06288605970715516,9.693647170125898e-06,0.0005094111293590031,-5.955407309428031e-05,0.0003999966303405684,0.019999915758336793
2026-02-10,0.004098360655737705,3,0.0055898645937973125,-0.14916719529912517,-0.050396785508404596,2.3423843263850684e-05,0.007505007458711705,-5.4767274815975226e-05,0.007068626578916255,-0.11973649317827467,-0.019487321402435157,9.949801415449181e-06,0.000518082802313761,-6.0950829029447655e-05,0.0004061309456703149,0.0201526907799012
2026-02-11,0.004098360655737705,3,0.007045530393667764,-0.11047335481719889,-0.01024727922660787,2.3678326315909318e-05,0.007512389303458127,-5.6051763217483085e-05,0.003930726063977565,-0.17973444361209406,-0.08262317235119324,1.0093008698650247e-05,0.0005224128809846133,-6.163954596239047e-05,0.0004092267977584826,0.020229354852750063
2026-02-12,0.004098360655737705,3,0.003917882723574568,-0.16582970183089843,-0.0687312739104006,2.382059929077272e-05,0.007516075324443326,-5.668512291191039e-05,0.005303545630725141,-0.22937486221443537,-0.13089077138678698,1.0226702458993133e-05,0.0005267682770128262,-6.229217073452602e-05,0.00041241063800276736,0.020307895952135648
2026-02-13,0.004098360655737705,3,0.005286216709612458,-0.21162980363750247,-0.11316304173096675,2.395342081059689e-05,0.007519782897071721,-5.728529143759087e-05,0.006634679299948761,-0.11411915905384788,-0.014303934556975859,1.0372473243383519e-05,0.0005320398130084503,-6.304708697622317e-05,0.00041631811229938745,0.020403874933438194
2026-02-24,0.004098360655737705,3,0.006613001003540658,-0.10529059282557612,-0.0054970466251122035,2.409824056193784e-05,0.00752427034263129,-5.797952951609505e-05,0.006534854188222745,-0.08075358496566587,0.01896181441948014,1.0536372664693882e-05,0.0005385041877610545,-6.394495814392066e-05,0.0004211506441379071,0.020521955173372422
2026-02-25,0.004098360655737705,4,0.006513502062570323,-0.07450626962483561,0.025187777634657973,2.4261070675930545e-05,0.007529773203619634,-5.8805232183195274e-05,0.006494905222392358,-0.11345803526758433,-0.013782584848268706,9.081298339907164e-06,0.00036406296204139453,-4.7717891809131314e-05,0.0002777084767630391,0.0166645875065373
2026-02-26,0.004098360655737705,4,0.006473683626865555,-0.10468061536023279,-0.00502638653644398,2.281548950011771e-05,0.007381278437689663,-4.3882454357276565e-05,0.01100199173110283,-0.01938510985068767,0.08479742707733842,8.915686097305681e-06,0.0003582384086052064,-4.660409381220612e-05,0.00027394590707809985,0.016551311340135558
2026-02-27,0.004098360655737705,4,0.010966043582436746,-0.017885425419273623,0.08626116336008638,2.2650957739567305e-05,0.007376320230731502,-4.2858180486192786e-05,0.019167161083987822,-0.06676989733220981,0.04557780894870127,8.97559107876917e-06,0.0003597658038062782,-4.676955765030839e-05,0.0002752022795844306,0.01658922178959672
2026-03-02,0.004098360655737705,4,0.01910453388220525,-0.061604397818020705,0.05068068126110781,2.2710471890883067e-05,0.007377620440541024,-4.301034478029752e-05,0.02112015618090457,-0.015621505116466337,0.09867919626136148,9.082456029232928e-06,0.0003630185047613071,-4.721126438612051e-05,0.000277678432018299,0.016663686027355983
2026-03-03,0.004098360655737705,4,0.021051147720182344,-0.014412983307775714,0.09981870960932988,2.281663963648412e-05,0.007380389333415771,-4.341654830142349e-05,0.019448021079258415,-0.11688586326263936,-0.004257296986457687,9.208533645723621e-06,0.00036722264341506813,-4.77822646709938e-05,0.00028086664771880416,0.016759076577150787
2026-03-04,0.004098360655737705,4,0.019384476189377987,-0.10784325732759209,0.004721764058709152,2.2941894701456154e-05,0.007383968146753913,-4.394165309941351e-05,0.02180006487121937,-0.051016817367215944,0.06396379270092668,9.350403787067317e-06,0.0003723058511200363,-4.846626557363374e-05,0.0002847237237598361,0.016873758436099413
2026-03-05,0.004098360655737705,4,0.0217288348619561,-0.047070018647207994,0.06783936141167136,2.3082839258199954e-05,0.007388295276050377,-4.4570675825532556e-05,0.0239916207598581,0.0005813512333325901,0.11775351719011395,9.508693003165955e-06,0.0003783098198065901,-4.926851297192159e-05,0.0002892814868659129,0.017008277010500297
2026-03-06,0.004098360655737705,4,0.023913230012901115,0.0005363763324665363,0.11763015154229091,2.324009576890081e-05,0.007393406211960639,-4.530844070792566e-05,0.027250855651961038,-0.009541083561159925,0.11089031728772437,9.684710930407206e-06,0.00038529182805143846,-5.019764268369179e-05,0.0002945812536144621,0.017163369529741592
2026-03-09,0.004098360655737705,4,0.027161815609558052,-0.008802959579108594,0.11153940122737271,2.341496532565891e-05,0.007399349713422306,-4.6162889440317956e-05,0.03220236796851565,-0.06016650214148267,0.06521641102395624,9.879806639200396e-06,0.0003933026766073664,-5.126197472287983e-05,0.00030065853380080714,0.017339507888080537
2026-03-10,0.004098360655737705,4,0.03209714924635832,-0.055511859106224304,0.06976583533705727,2.3608788197321933e-05,0.007406169025063264,-4.714167329601459e-05,0.028691760126516027,-0.007950171775063242,0.11392213354837605,1.0095117042271925e-05,0.0004023737346528647,-5.246774477419907e-05,0.0003075333621467385,0.017536629155762474
2026-03-11,0.004098360655737705,4,0.028598012041284895,-0.007335125023718327,0.11444343221448983,2.3822693879206947e-05,0.007413890850197468,-4.8250526751947495e-05,0.027548547846246347,0.07950680665136237,0.20023589969453198,1.033129222350456e-05,0.00041250040280113066,-5.3816990237867244e-05,0.00031519771454890076,0.017753808451960406
2026-03-12,0.004098360655737705,4,0.02745853511784991,0.07335594544681441,0.1939950257615876,2.4057328213940418e-05,0.007422511273552804,-4.949132344751423e-05,0.0286607983812425,0.125504141919425,0.24734548549759075,1.0588085378730616e-05,0.00042361767180676586,-5.530440365187848e-05,0.0003235969498817395,0.017988800679359908
2026-03-13,0.004098360655737705,3,0.02856715146109577,0.11579480268099586,0.2375424993390149,2.4312446007546444e-05,0.007431974955385821,-5.085918252041356e-05,0.03175096335673443,0.05186039139868595,0.17679189995234362,1.1446458739208304e-05,0.00047643099162465556,-6.179261561499731e-05,0.00036429221913386925,0.019086440714126594
2026-03-16,0.004098360655737705,3,0.03164721956388894,0.04784833151423348,0.17267609627504568,2.5165219196233993e-05,0.007476932800252984,-5.682588923224306e-05,0.034896434688928606,0.0344635506781568,0.16254053056400866,1.1721665331193957e-05,0.00048193070683095855,-6.29400980554217e-05,0.0003677721760513091,0.019177387101774555
2026-03-17,0.004098360655737705,3,0.034782413314183566,0.03179735735754235,0.15976031586864917,2.5438630294249467e-05,0.007481614485553418,-5.78811400806903e-05,0.03981631404202101,-0.0024922817346689843,0.1305045775042753,1.186107160403077e-05,0.00048337188677542026,-6.333509054698129e-05,0.00036856277728548843,0.019197988886482054
2026-03-18,0.004098360655737705,3,0.039686217345759035,-0.002299472091341217,0.13056729045134108,2.5577127057177824e-05,0.007482841303799122,-5.8244384124489697e-05,0.0441370460381743,0.0016772790873889566,0.13899487032248653,1.1979429395986224e-05,0.00048450710798051636,-6.363377007790602e-05,0.00036921899722069056,0.019215072136754798
2026-03-19,0.004098360655737705,3,0.043992831687587525,0.0015475202490915119,0.1387208971336023,2.5694712663044837e-05,0.007483807671734419,-5.8519056587717605e-05,0.05189529566234382,-0.06987863125890238,0.07519720960036469,1.2103972703880718e-05,0.0004861864401221527,-6.398799610164062e-05,0.0003703144206227522,0.01924355530100278
2026-03-20,0.004098360655737705,3,0.05172573183707149,-0.06447263169559418,0.08043364533840057,2.5818443429507322e-05,0.007485237219321363,-5.884481086414016e-05,0.05017706465140712,-0.058628774969415716,0.08472883487891467,1.2242153621998178e-05,0.0004886570345133462,-6.444038695408732e-05,0.0003720184142271697,0.01928777888268034
2026-03-23,0.004098360655737705,4,0.050013115011759854,-0.05409309465954162,0.0891005655491415,2.595572283213606e-05,0.007487340336484835,-5.9260839740972124e-05,0.05691479220072267,-0.06662286503175374,0.0834724723658922,1.1065897358880755e-05,0.0003508679048074585,-5.13013695860436e-05,0.00025933106299425203,0.016103759281430284
2026-03-24,0.004098360655737705,4,0.056728827562561125,-0.061468740333266346,0.08844063242621804,2.4787140662188323e-05,0.007370046018705547,-4.717790170467125e-05,0.05141176216844285,-0.04626690179542461,0.0983254055699415,1.0890575931969237e-05,0.0003448692960035414,-5.01061921784386e-05,0.0002555474875786334,0.01598585273229531
2026-03-25,0.004098360655737705,4,0.05124377825109525,-0.04268756936724651,0.101736754080772,2.461296306167497e-05,0.007364939645446771,-4.607878948387447e-05,0.05223336952302165,0.1039358564917354,0.2493497712116803,1.0936558785494653e-05,0.000344579331861352,-5.002392444617438e-05,0.0002554680417544979,0.015983367659992618
2026-03-26,0.004098360655737705,4,0.05206270106781496,0.09589509804120688,0.2411383443059451,2.4658645915350672e-05,0.007364692810690567,-4.600313421350751e-05,0.05410033882728021,0.08635140200982172,0.2336322860340252,1.1036628371390735e-05,0.0003458313000985619,-5.021884576718078e-05,0.0002564302369355911,0.016013439260058757
2026-03-27,0.004098360655737705,4,0.05392357019569229,0.07967102443020684,0.22677513982282238,2.4758062630482366e-05,0.007365758560656317,-4.618238827625063e-05,0.05365596916741205,-0.02457128394508447,0.12226523041925083,1.1158224715003044e-05,0.0003479214210338633,-5.053905820317448e-05,0.0002580015293425174,0.01606242601049161
2026-03-30,0.004098360655737705,4,0.05348065247898007,-0.022670383084778537,0.12399081459112479,2.4878865659151974e-05,0.007367537796142496,-4.6476862886808284e-05,0.05544872154902764,0.0697628617466095,0.2183921284925604,1.1295729166609761e-05,0.00035074829237337866,-5.0960050806834177e-05,0.0002601239199263201,0.01612835763263948
2026-03-31,0.004098360655737705,4,0.05526754718221243,0.06436581842531156,0.21281391080444725,2.5015473008650962e-05,0.007369944197474197,-4.686401722272788e-05,0.057600855296614205,0.02210119593403395,0.17288259642757142,1.1449050594148408e-05,0.00035433191641566237,-5.1483230133233645e-05,0.00026281450674334346,0.016211554729369526
2026-04-01,0.004098360655737705,4,0.05741264900087208,0.020391387750680973,0.17098458194847632,2.51677941414777e-05,0.007372994791799849,-4.73451447839208e-05,0.055498963159509807,0.040891997326350765,0.18957150568278383,1.1619271938693015e-05,0.000358716509511082,-5.2115385834253854e-05,0.0002661050097812673,0.016312725394037237
2026-04-02,0.004098360655737705,4,0.05531762463215648,0.03772848201835896,0.1862266518474387,2.533690493341701e-05,0.007376727218711643,-4.792648948807647e-05,0.05758088434652812,0.06740681946633517,0.21816824900978654,1.18077116569459e-05,0.0003639479897466248,-5.286414578778615e-05,0.0002700274098279984,0.01643251075849331
2026-04-03,0.004098360655737705,4,0.05739274330430556,0.06219204593637169,0.2127653344376005,2.5524115239338513e-05,0.00738118056642139,-4.861506610451345e-05,0.059523293157419284,0.011766153366439672,0.16446999172078222,1.2015647477065703e-05,0.00037006477051689576,-5.373643131309909e-05,0.0002746075553677633,0.016571287076378928
2026-04-07,0.004098360655737705,4,0.05932880544611982,0.010855891977301677,0.16336524262034474,2.5730694451288012e-05,0.007386387534699555,-4.9417239635233706e-05,0.05779734533735004,0.04120738978610354,0.19218528032037685,1.2244123780330432e-05,0.00037708866657582083,-5.473716063530676e-05,0.00027985846908553774,0.01672897095118339
2026-04-08,0.004098360655737705,4,0.057608497025746754,0.038019474865970265,0.18880851708864027,2.5957680136824873e-05,0.007392366693564574,-5.033753299147463e-05,0.05016345002929827,-0.08247161885626839,0.06087237636995314,1.2493696801310813e-05,0.0003850120357349728,-5.5867460833738356e-05,0.0002857708108688069,0.016904757048499894
2026-04-09,0.004098360655737705,4,0.04999954487436537,-0.07609139177553964,0.06708869829574898,2.6205624901552173e-05,0.007399111537530276,-5.137698266092133e-05,0.05009239268861149,0.015450957013185995,0.15872389489872074,1.2764050601239883e-05,0.0003937787883434322,-5.712199750031146e-05,0.00029229884394404917,0.017096749513988006
2026-04-10,0.004098360655737705,3,0.049928719707989316,0.014255629266188431,0.157364894171101,2.6474214867940468e-05,0.007406574319743532,-5.253068300105013e-05,0.04841090822201652,0.032333196538072206,0.17392464995701198,1.3602659405779667e-05,0.0004365289258814629,-6.27598814417164e-05,0.0003246118224038098,0.018016987051219464
2026-04-13,0.004098360655737705,3,0.04825272936055588,0.029831813164984053,0.17126508772246318,2.7307352447968422e-05,0.00744296578420954,-5.771540879991665e-05,0.04796227888936755,0.09075419933204866,0.23189702341833945,1.3914042049164126e-05,0.000440687168000573,-6.376427112210359e-05,0.00032707266780553,0.01808515047782379
2026-04-14,0.004098360655737705,3,0.047805565889210956,0.08373320946549433,0.22471932055162855,2.761670357875509e-05,0.007446505527682506,-5.8639068304464934e-05,0.04701166065932838,0.0993170048982117,0.23950921075446335,1.4082008496975933e-05,0.00044180872657889354,-6.40919488063924e-05,0.00032770683746308465,0.018102674870390967
2026-04-15,0.004098360655737705,3,0.04685805372998999,0.091633573276325,0.23167217220323824,2.7783574185286124e-05,0.0074474602651757645,-5.894040812648009e-05,0.04366465556038446,0.04921749117132019,0.1860626919286279,1.4222182405821103e-05,0.0004427140805377582,-6.431379127163154e-05,0.0003283086804003162,0.018119290284123058
2026-04-16,0.004098360655737705,3,0.0435219847087876,0.04540989318341047,0.18211242308912132,2.7922833576036757e-05,0.007448230956413749,-5.914441948335858e-05,0.04388834829796987,-0.00524151501481028,0.13182737848008286,1.4366622828776327e-05,0.0004441411035105373,-6.458294431245557e-05,0.00032934183771440243,0.018147777762425966
2026-04-17,0.004098360655737705,3,0.04374494654782457,-0.004836017262913089,0.13208947448183472,2.8066331645443704e-05,0.007449445723401571,-5.9391938717366786e-05,0.04352104821050009,-0.011757636881221396,0.12494395652620195,1.4525177559591878e-05,0.000446334200557009,-6.49477872270164e-05,0.00033096380366256806,0.01819241060614475
2026-04-20,0.004098360655737705,4,0.04337884658470246,-0.010848034350371571,0.12571135743125414,2.8223851938598922e-05,0.007451312618289714,-5.972745652711897e-05,0.03790117499394183,0.06963647184941629,0.20071819204028138,7.812599619154844e-06,0.0004033898497764329,-4.76232408303662e-05,0.00031595596773485534,0.01777515028726495
2026-04-21,0.004098360655737705,4,0.03777733586493669,0.06424920639177599,0.19520708745363594,2.1555067982635295e-05,0.00741475582793888,-4.379541117288474e-05,0.03560588501516284,0.055654319989882614,0.1844407502019687,7.272945793600265e-06,0.00038379969943415967,-4.42673387406432e-05,0.0003025379677464735,0.017393618592646945
2026-04-22,0.004098360655737705,4,0.035489545566888756,0.05134875154726675,0.18001884231107876,2.101893494916195e-05,0.007398079524630373,-4.070924758316014e-05,0.03620647285664445,-0.003994451012707408,0.1253925670408603,7.2943326793832005e-06,0.0003854384253693761,-4.4354816829970486e-05,0.0003040231243888183,0.017436258898881327
2026-04-23,0.004098360655737705,4,0.036088171034507496,-0.003685429498671939,0.12558328673275881,2.104018230331453e-05,0.00739947450579477,-4.078969441592302e-05,0.03512629172765951,-0.0280111074666393,0.10029572945794347,7.396125020962868e-06,0.0003906167603266626,-4.4969240589334034e-05,0.0003080744041689574,0.017552048432275858
2026-04-24,0.004098360655737705,4,0.035011519312993504,-0.02584409257232367,0.1023479719375931,2.114131053458275e-05,0.007403882613076848,-4.1354732424813796e-05,0.03218861537526322,-0.014850010484633355,0.11051915008755313,7.519978583515506e-06,0.0003970815550510022,-4.574780163781564e-05,0.00031310593035888644,0.01769479952864362
2026-04-27,0.004098360655737705,4,0.03208344158863019,-0.013701173583440864,0.11156281320211259,2.1264356055717684e-05,0.0074093858315701575,-4.2070714803310437e-05,0.03154831870970986,0.0005440926767071291,0.12527295658334026,7.659380417599398e-06,0.00040460038139045803,-4.6651383573989626e-05,0.00031895699466007817,0.017859367140525394
2026-04-28,0.004098360655737705,4,0.03144523704242088,0.0005020001983673619,0.1251277824377115,2.140284840885229e-05,0.007415786304581852,-4.29016692224792e-05,0.028636049357672052,-0.026136192715512613,0.09568040183908269,7.814495141858011e-06,0.00041319612252164496,-4.768227096852235e-05,0.00032564607572645827,0.018045666397405728
2026-04-29,0.004098360655737705,4,0.028542483303026805,-0.0241142262879919,0.09760880221195817,2.1556951138630382e-05,0.007423103511635427,-4.384969662526185e-05,0.026061949806345103,-0.077693370004037,0.04154912499923136,7.986244381070006e-06,0.00042291108972404047,-4.884684661791998e-05,0.00033320364086927054,0.01825386646355425
2026-04-30,0.004098360655737705,4,0.025976794420932665,-0.07168280115420342,0.0474745384636525,2.1727579856995973e-05,0.0074313734706132175,-4.492066677592781e-05,0.0236444939052703,-0.04864684095040858,0.06817819815178497,8.175363445787714e-06,0.00043376319777119893,-5.014923893348949e-05,0.00034164008335000766,0.018483508415612217
2026-05-06,0.004098360655737705,4,0.02356723736819819,-0.044883390004154845,0.0718643925609666,2.1915465077212008e-05,0.007440611431637978,-4.61183762550442e-05,0.018332307406006006,-0.0028350635436549323,0.10867778905927433,8.38201806030157e-06,0.0004457206230312873,-5.158824091351815e-05,0.0003509261592645526,0.01873302322810049
2026-05-07,0.004098360655737705,4,0.018272408023409632,-0.0026157353741868587,0.10883721784614603,2.212077144235585e-05,0.007450790304537985,-4.7441715076491335e-05,0.015561557377109545,-0.050734663218021295,0.058007439356011506,8.60535981211655e-06,0.0004586695048571605,-5.315353643672922e-05,0.0003609677917958186,0.018999152396773352
2026-05-08,0.004098360655737705,3,0.01551071120382197,-0.046809692704717625,0.061881563696027604,2.2342656075117902e-05,0.007461813164345667,-4.888119630143127e-05,0.014944726598884864,-0.007126812158860629,0.1009984596369475,9.441829507589675e-06,0.0005230607732546397,-6.0330477077127925e-05,0.0004118416486079735,0.02029388204873512
2026-05-11,0.004098360655737705,3,0.014895895871987303,-0.006575462730222932,0.10150097833868763,2.3173668501985573e-05,0.0075166268489501534,-5.548127350804649e-05,0.016560664427320675,0.10351918859879468,0.2132603982230386,9.64572547024171e-06,0.0005280920310868466,-6.132271040140976e-05,0.00041509233575426883,0.020373814953372597
2026-05-12,0.004098360655737705,3,0.01650655374978222,0.09551066470132913,0.2051977636480346,2.3376234213175084e-05,0.0075209097554193366,-5.6393753752117844e-05,0.01789400253011623,0.05864377442318584,0.16971832215022534,9.724880684592132e-06,0.0005277631106801106,-6.149155224359341e-05,0.00041450488687751587,0.020359393087160428
2026-05-13,0.004098360655737705,3,0.017835535274467837,0.05410693371507454,0.16512301418646563,2.3454873005629328e-05,0.007520629758769425,-5.654902453530455e-05,0.016282054071721522,-0.02558705658158479,0.08387554268705999,9.786828933338107e-06,0.0005269362074722455,-6.156011832546718e-05,0.0004136027997546493,0.020337226943579336
2026-05-14,0.004098360655737705,3,0.016228853731759006,-0.023607572807870097,0.08580182612081216,2.3516417093609078e-05,0.007519925849485413,-5.661207945756135e-05,0.015820570361247104,-0.001742487132394225,0.10725862842577613,9.852427169695088e-06,0.0005265172371292544,-6.166575928512715e-05,0.0004130381457286952,0.020323339925531314
2026-05-15,0.004098360655737705,3,0.015768877883264178,-0.0016076836236950864,0.10734173945649235,2.35815873560684e-05,0.007519569196963869,-5.670922927736229e-05,0.016074359479639113,0.03709026059320842,0.1463451652697708,9.92632835429618e-06,0.0005267173393419308,-6.183970523509374e-05,0.00041296425722603944,0.02032152202041076
2026-05-18,0.004098360655737705,4,0.01602183776553415,0.034220857902320316,0.14342324086477773,2.3655006396944728e-05,0.007519739535890982,-5.6869193913699836e-05,0.018509274217014156,0.016119262509010933,0.12780908192294835,8.73647330107065e-06,0.00036887963562988024,-4.787425376368838e-05,0.0002818676014035741,0.016788913050092735
2026-05-19,0.004098360655737705,4,0.018448796609184883,0.01487223284465325,0.1265015746507614,2.2472914157676658e-05,0.007385378677263952,-4.4026248353069814e-05,0.020623140565734253,0.03342762871758373,0.14723131448024124,8.575102578987722e-06,0.00036079155590201546,-4.662636973883788e-05,0.0002761139190033274,0.016616675931224255
2026-05-20,0.004098360655737705,4,0.020555756064714978,0.0308415771164848,0.14457787837812303,2.2312596245253456e-05,0.007378493621847394,-4.287866593298482e-05,0.023768585209412718,0.06849687437138133,0.1854460047777173,8.589439891438427e-06,0.0003588501808046117,-4.641159389164092e-05,0.0002746164329127683,0.01657155493346259
2026-05-21,0.004098360655737705,4,0.02369092321369653,0.0631977712511769,0.1800692396617967,2.2326840018672747e-05,0.007376841007681895,-4.268115319815226e-05,0.023032912214755907,-0.005952408373399248,0.11026104903827992,8.636799390763223e-06,0.00035816805073733,-4.639436695666197e-05,0.0002740161162147693,0.016553432158158903
