date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2026-01-08,0.004098360655737705,4,0.04835822743506074,-0.07627529155405123,0.06526349509291879,2.7468993907738933e-05,0.007401898944568158,-5.456221656035264e-05,0.0462761180576666,-0.06060050331713873,0.07885617395243714,1.4042293032546738e-05,0.0003952406038381373,-6.0433048797144e-05,0.00028841679927639604,0.016982838375147895
2026-01-09,0.004098360655737705,3,0.04612491426612729,-0.05591227680643753,0.08339319667159903,2.7744150606215677e-05,0.007407858716516237,-5.5575592631538856e-05,0.04269127019590888,-0.21725810172192045,-0.0813862723141023,1.4923255876346801e-05,0.00043501368634950906,-6.597182934902211e-05,0.0003179932835278116,0.01783236617860377
2026-01-12,0.004098360655737705,3,0.04255177962949606,-0.20045039986461158,-0.06471806102320625,2.8619365893429048e-05,0.00744171592469114,-6.0669179960881325e-05,0.03426681558705792,-0.28177597609238664,-0.15432860129341947,1.5240724809510008e-05,0.0004370023505133932,-6.67604012532913e-05,0.0003187222728163206,0.017852794538007786
2026-01-13,0.004098360655737705,3,0.03415485130270968,-0.2599769888087047,-0.13264157829408574,2.8934763603417847e-05,0.007443408793645095,-6.139436844275736e-05,0.029203076253165726,-0.2597121393415149,-0.13732850387643986,1.5387150988124957e-05,0.0004355891995719988,-6.676864201197387e-05,0.000317439066536176,0.017816819764934932
2026-01-14,0.004098360655737705,3,0.029107657362398186,-0.23962007293672213,-0.11733185636241468,2.9080234471881763e-05,0.007442205835700066,-6.140194683002448e-05,0.026458668243765613,-0.11728918975776885,0.0023500376979060378,1.5491248863947717e-05,0.0004336523244076228,-6.660521823832635e-05,0.00031593313679491785,0.017774508060560152
2026-01-15,0.004098360655737705,3,0.02637221650309556,-0.10821536596519449,0.011337409749810345,2.918365319484801e-05,0.007440557052615921,-6.125165864746017e-05,0.022318327289022805,-0.22236479673860837,-0.10686591023767629,1.5591298291312766e-05,0.00043198845549018063,-6.644421831153401e-05,0.00031469131715842536,0.017739541063917785
2026-01-16,0.004098360655737705,3,0.022245403806056704,-0.20516202649656992,-0.08973606347860395,2.928304988214656e-05,0.007439140668650773,-6.110359948904912e-05,0.023805446675820876,-0.1919147726725423,-0.07492876678481215,1.5699224255849066e-05,0.0004308553311059733,-6.634045379650411e-05,0.00031387364776881417,0.017716479553478284
2026-01-19,0.004098360655737705,4,0.02372766414029822,-0.17706770250333884,-0.06015947915113133,2.9390271718702085e-05,0.007438176085929451,-6.100817530424142e-05,0.011636173265914034,-0.09496241126409996,0.009854321213723358,7.790862345857748e-06,0.00037687042634688365,-4.559172044567937e-05,0.00029347784780138264,0.01713119516558558
2026-01-20,0.004098360655737705,4,0.011598152930789508,-0.0876158502680867,0.017162861874612093,2.153350535318306e-05,0.0073922209312539695,-4.1927172851484896e-05,0.008743900941804422,-0.114328652474869,-0.012404192321155291,7.1473287146512454e-06,0.0003540661440815671,-4.167025123143606e-05,0.0002778729703333462,0.01666952219871182
2026-01-21,0.004098360655737705,4,0.008715330892484437,-0.10548386422846781,-0.003587974124074092,2.0894170248607767e-05,0.0073728085728652195,-3.832090145022793e-05,0.006368315209770904,-0.2056066707616542,-0.10605779633997402,7.1250263909959885e-06,0.00035290737164909644,-4.140797945158337e-05,0.00027721643913692566,0.016649817991105056
2026-01-22,0.004098360655737705,4,0.006347507211048218,-0.1897003565913363,-0.09017229016837881,2.087201342923583e-05,0.007371822157003128,-3.8079710415091364e-05,0.004755275720725573,-0.19701057242156425,-0.0990747374889294,7.1847452836261675e-06,0.0003550237688794561,-4.165700618551687e-05,0.00027889450179204847,0.016700134783649158
2026-01-23,0.004098360655737705,4,0.00473973820917604,-0.18176927675638485,-0.08384897933529954,2.0931342705303744e-05,0.00737362375992361,-3.830872100772102e-05,-0.005466489937017798,-0.3361702146266211,-0.24845614535172966,7.262911575211231e-06,0.0003581617220586751,-4.203841334263816e-05,0.00028134780694860997,0.016773425617583607
2026-01-26,0.004098360655737705,4,-0.005448628585643022,-0.3101631350472192,-0.222431204420953,2.1008999026250183e-05,0.0073762949718921954,-3.865947161873318e-05,-0.005868745265375673,-0.023914835444403926,0.06339697850212968,7.352504907411531e-06,0.00036210057845792107,-4.2512321588807066e-05,0.0002844284401877185,0.016865006379711764
2026-01-27,0.004098360655737705,4,-0.005849569574480482,-0.022064716065976216,0.06526627357145258,2.109800783578845e-05,0.007379647960211424,-3.909528831436637e-05,-0.009164707029054314,-0.13714261706663927,-0.0531267648837843,7.4536712769421606e-06,0.00036687887427593914,-4.308191794835714e-05,0.00028816870965616705,0.01697553267665457
2026-01-28,0.004098360655737705,4,-0.009134762026981902,-0.12653287592779094,-0.042487078742863574,2.119851417812538e-05,0.007383715529180604,-3.961910195396978e-05,-0.008815518826833152,-0.14271972252051418,-0.058354682135438055,7.567586334936614e-06,0.0003725744995327967,-4.3756734093978956e-05,0.00029262861767977546,0.017106391135472597
2026-01-29,0.004098360655737705,4,-0.008786714771373222,-0.1316785207136744,-0.04728467627313833,2.131168603423963e-05,0.007388563983407217,-4.023967807840379e-05,-0.012363304481905871,-0.18009126037041776,-0.09927400564041435,7.69568011218542e-06,0.0003792765172151826,-4.4547987172957384e-05,0.00029787622298145327,0.01725909102419514
2026-01-30,0.004098360655737705,4,-0.012322908299337368,-0.16615889058801364,-0.08530123967544172,2.1438944105149263e-05,0.0073942691385909904,-4.096733222892274e-05,-0.015862137686723995,-0.1986509910918249,-0.12133256956663961,7.839527558199643e-06,0.0003870800905400318,-4.5467854676119466e-05,0.0003039839087459925,0.017435134319700337
2026-02-02,0.004098360655737705,4,-0.015810309325555875,-0.18328278799390824,-0.10591253810755484,2.1581853065117635e-05,0.00740091200330966,-4.181326310032935e-05,-0.005380959522274954,0.13792529772858947,0.22572489741822377,8.000804619981585e-06,0.0003960827516293567,-4.65290744928194e-05,0.0003110254072636995,0.017635912430710794
2026-02-03,0.004098360655737705,4,-0.005363377635201503,0.1272550061977821,0.2150721877744899,2.1742077926973952e-05,0.007408575602693546,-4.278918474253217e-05,-0.007362646698869421,-0.09714687369204106,-0.011328961179001201,8.181219280375933e-06,0.00040637823181479803,-4.774429201141824e-05,0.0003190708670723375,0.017862554886475156
2026-02-04,0.004098360655737705,4,-0.0073385897955819375,-0.08963131649788224,-0.0037893470815549,2.1921315530382315e-05,0.007417339726414643,-4.39067261394433e-05,-0.00259740338297386,-0.1625000091631814,-0.07191685333424601,8.382383808722545e-06,0.00041804580943464835,-4.9124895031651643e-05,0.0003281784031800676,0.018115694940577565
2026-02-05,0.004098360655737705,4,-0.0025889165596155723,-0.14992854837908334,-0.05933690572678964,2.212116762595376e-05,0.0074272718608992955,-4.517635976815392e-05,0.0014338531010624632,-0.1059368013763014,-0.011322389063329663,8.605589845766107e-06,0.00043113257813748047,-5.067902215814001e-05,0.00033838012366696653,0.01839511140675605
2026-02-06,0.004098360655737705,4,0.0014291680921530972,-0.0977412304901632,-0.003131503186100823,2.2342917427541505e-05,0.007438412095055949,-4.660557007275505e-05,0.0036742390363406884,-0.006394881398537777,0.09045991684971219,8.851430820179208e-06,0.0004456249468190775,-5.240829345694457e-05,0.00034965979072536756,0.018699192247938614
2026-02-09,0.004098360655737705,3,0.003662233732165776,-0.005900155268153712,0.09094263767592134,2.2587154492185072e-05,0.007450748859330128,-4.8195846902480655e-05,0.005608168396114556,-0.16167503556115603,-0.0628863079531322,9.69364520620024e-06,0.0005094123227986167,-5.955413913568338e-05,0.0003999976897334502,0.01999994224325286
2026-02-10,0.004098360655737705,3,0.0055898441208582185,-0.14916739707060234,-0.050396993737834836,2.342387412337524e-05,0.007505048459237995,-5.476732751373518e-05,0.007068604083467783,-0.11973663820241678,-0.019487474907039726,9.949799094488304e-06,0.0005180839962742644,-6.095089415466321e-05,0.00040613200705942625,0.020152717113566258
2026-02-11,0.004098360655737705,3,0.00704550794266836,-0.11047347286886997,-0.01024740571429232,2.367835681862923e-05,0.007512430302322595,-5.6051814884237476e-05,0.003930695664882343,-0.17973464603263356,-0.08262339115584193,1.009300598607895e-05,0.0005224140639764384,-6.163960911959348e-05,0.0004092278517233304,0.020229380903115407
2026-02-12,0.004098360655737705,3,0.00391785240765025,-0.16582986494505836,-0.06873145332549883,2.3820629403263783e-05,0.0075161163129193855,-5.668517267591019e-05,0.0053035137495542305,-0.22937513232684525,-0.13089105936538176,1.0226699420761948e-05,0.0005267694522554222,-6.229223232855492e-05,0.00041241168701907434,0.020307921779913234
2026-02-13,0.004098360655737705,3,0.0052861849108125246,-0.211630022675814,-0.11316327855309218,2.395345059845732e-05,0.007519823877893811,-5.72853396760044e-05,0.006634650620624011,-0.1141192514658222,-0.014304041633288911,1.0372469905782717e-05,0.0005320409845099528,-6.304714734450695e-05,0.00041631915972672166,0.020403900600785174
2026-02-24,0.004098360655737705,3,0.006612972390653924,-0.10529066307434372,-0.00549713147178052,2.4098270051187425e-05,0.007524311318988962,-5.7979576525427836e-05,0.0065348269630402,-0.0807536365952854,0.01896174957966408,1.053636903654264e-05,0.0005385053596788985,-6.394501757497129e-05,0.0004211516935654986,0.020521980741768045
2026-02-25,0.004098360655737705,4,0.006513474899484789,-0.0745063066359899,0.025187727475404167,2.426109987518239e-05,0.007529814178762355,-5.880527820948105e-05,0.006494878435389073,-0.11345815064851011,-0.013782713001211769,9.081294950944975e-06,0.0003640637271454094,-4.771793383879907e-05,0.0002777091544187562,0.016664607838732845
2026-02-26,0.004098360655737705,4,0.006473656900691759,-0.10468070688798872,-0.005026490775387679,2.2815518948920177e-05,0.00738131910887765,-4.38824865703143e-05,0.011001974073694114,-0.01938511667768819,0.0847974166079152,8.91568341947397e-06,0.00035823917705590357,-4.6604138181498676e-05,0.00027394658411238016,0.016551331792710223
2026-02-27,0.004098360655737705,4,0.010966025937502424,-0.017885429167738567,0.08626115598167314,2.2650987896217645e-05,0.007376360906182418,-4.285821500108265e-05,0.019167151822969835,-0.06677002319456891,0.0455776878403102,8.975588507228718e-06,0.00035976657404952414,-4.676960247724328e-05,0.0002752029576022663,0.016589242225076656
2026-03-02,0.004098360655737705,4,0.019104524572666964,-0.0616045051588073,0.05068057862576894,2.271050215264037e-05,0.007377661117147056,-4.301037969372018e-05,0.021120145281841012,-0.015621532266214842,0.09867917222753544,9.08245336203965e-06,0.00036301927574679694,-4.7211308966221774e-05,0.00027767911117639304,0.01666370640573078
2026-03-03,0.004098360655737705,4,0.02105113676992357,-0.014413006301917611,0.09981868967991524,2.281666980233706e-05,0.0073804300098639815,-4.3416582928254595e-05,0.019448002928231786,-0.1168860208964917,-0.004257458756350627,9.208530839998937e-06,0.00036722341688791814,-4.7782308982011456e-05,0.00028086732976389416,0.016759096925666794
2026-03-04,0.004098360655737705,4,0.019384458017724128,-0.10784338738849032,0.004721629841143091,2.2941924728648482e-05,0.007384008824298868,-4.3941687401746417e-05,0.021800049525822145,-0.051016875720396135,0.0639637330173353,9.350400844308746e-06,0.0003723066300379881,-4.8466309819845736e-05,0.0002847244112426054,0.01687377880744575
2026-03-05,0.004098360655737705,4,0.021728819477097195,-0.047070065774052566,0.0678393129149539,2.3082869148090024e-05,0.007388335956996468,-4.45707099759791e-05,0.023991609823598388,0.000581350662876956,0.11775351969838463,9.508689938431496e-06,0.0003783106077622266,-4.926855744753385e-05,0.0002892821828055904,0.017008297469340967
2026-03-06,0.004098360655737705,4,0.023913219013765565,0.0005363757296581647,0.11763015395533301,2.324012553631385e-05,0.007393446899142552,-4.5308474961089705e-05,0.02725084855093966,-0.009541120956752172,0.11089028680609676,9.684707765783417e-06,0.00038529262914861837,-5.0197687743972944e-05,0.0002945819614264559,0.017163390149572896
2026-03-09,0.004098360655737705,4,0.027161808419733514,-0.008802992826410361,0.11153937480523243,2.341499499239212e-05,0.00739939041009605,-4.616292410579279e-05,0.032202364187210245,-0.0601666361897751,0.06521628720934441,9.879803403044822e-06,0.0003933034954442015,-5.126202078130228e-05,0.0003006592572846418,0.017339528750362328
2026-03-10,0.004098360655737705,4,0.03209714534505135,-0.05551197486842527,0.06976572968853537,2.360881779139154e-05,0.007406209734893249,-4.7141708735796425e-05,0.028691748625280712,-0.00795017657456179,0.1139221312626282,1.0095113769540313e-05,0.0004023745762923884,-5.2467792302365125e-05,0.00030753410545719846,0.017536650348832256
2026-03-11,0.004098360655737705,4,0.028598000459701456,-0.007335128405958955,0.11444343126565178,2.382272343517501e-05,0.007413931577236262,-4.825056338064873e-05,0.027548539028299252,0.079506925049521,0.20023602328972953,1.0331288955800098e-05,0.0004125012726689482,-5.381703975954703e-05,0.00031519848210565427,0.01775383006862616
2026-03-12,0.004098360655737705,4,0.027458526215486025,0.07335604422513552,0.19399512965253082,2.4057357772967736e-05,0.0074225520221627315,-4.94913617274471e-05,0.028660795974938882,0.12550429670914132,0.24734565189598945,1.058808216321215e-05,0.000423618575449718,-5.530445572362966e-05,0.0003235977461656708,0.01798882281211505
2026-03-13,0.004098360655737705,3,0.02856714894485427,0.11579492898393466,0.23754263714069823,2.4312475616315274e-05,0.007432015730048192,-5.0859222944758556e-05,0.031750965757045745,0.05186039705817612,0.17679192202713112,1.1446457515600939e-05,0.0004764321549927354,-6.179269187867025e-05,0.0003642932287509958,0.01908646716265207
2026-03-16,0.004098360655737705,3,0.03164722182585606,0.04784832991293725,0.17267611095070257,2.51652507768853e-05,0.007476973783187234,-5.682595102859467e-05,0.03489643862330288,0.034463527108748365,0.16254052494396054,1.1721663863478163e-05,0.0004819318686290772,-6.294017390128903e-05,0.0003677731846899773,0.019177413399360646
2026-03-17,0.004098360655737705,3,0.03478241709227284,0.03179733107737302,0.15976030738155514,2.5438661630130067e-05,0.007481655465816051,-5.788120133799309e-05,0.039816321142293436,-0.0024923797605962347,0.13050450059360647,1.1861069748906997e-05,0.00048337303283826905,-6.3335164268042e-05,0.000368563774051092,0.019198014846621304
2026-03-18,0.004098360655737705,3,0.039686224259180655,-0.0022995622058110464,0.1305672212652789,2.5577158007035742e-05,0.007482882270317082,-5.824444337447764e-05,0.04413705354052843,0.0016771946044326883,0.1389948073568704,1.1979427212629717e-05,0.00048450823971259334,-6.363384190578535e-05,0.00036921998311365234,0.019215097790894854
2026-03-19,0.004098360655737705,3,0.0439928389840182,0.0015474420813066543,0.13872084027723414,2.5694743285841708e-05,0.007483848625777577,-5.8519114056393656e-05,0.05189530639817366,-0.06987884511494727,0.07519702049513567,1.210397022800722e-05,0.00048618756046379333,-6.398806633894504e-05,0.0003703153980139105,0.019243580696271433
2026-03-20,0.004098360655737705,3,0.051725742324525134,-0.06447281981362891,0.0804334817228055,2.5818473760675194e-05,0.0074852781632606105,-5.884486682229334e-05,0.050177065002017275,-0.05862890827913336,0.0847287159347932,1.224215086960823e-05,0.0004886581465242479,-6.444045585619326e-05,0.00037201938568146963,0.019287804065820185
2026-03-23,0.004098360655737705,4,0.05001311515498894,-0.05409320994261532,0.0891004644242829,2.5955752887459345e-05,0.007487381272732674,-5.926089441020735e-05,0.05691479686687618,-0.06662302420071117,0.08347233187807429,1.1065894360589441e-05,0.000350868671173692,-5.130142097660183e-05,0.0002593317235810778,0.016103779791746962
2026-03-24,0.004098360655737705,4,0.05672883197953975,-0.061468878423302654,0.08844051276814638,2.4787170482852145e-05,0.007370086694171392,-4.717794204268982e-05,0.05141175622135992,-0.04626698062753299,0.09832533480573621,1.0890573489861266e-05,0.0003448700551115262,-5.010624444167884e-05,0.00025554813971802976,0.01598587312967389
2026-03-25,0.004098360655737705,4,0.051243772112133705,-0.042687636013628544,0.10173669531041443,2.4612993436329985e-05,0.007364980316190254,-4.607883078569176e-05,0.052233370261745724,0.10393598696511472,0.2493499164387697,1.0936556453791948e-05,0.00034458008603426536,-5.002397665605421e-05,0.00025546868917594885,0.015983387912953527
2026-03-26,0.004098360655737705,4,0.052062701589438105,0.09589520474659581,0.24113846554794321,2.4658676399313892e-05,0.007364733477303418,-4.600317547735343e-05,0.05410034609585464,0.08635146413947827,0.2336323694472422,1.1036625945755371e-05,0.00034583204898101967,-5.021889733623974e-05,0.00025643088025429554,0.016013459346883658
2026-03-27,0.004098360655737705,4,0.05392357721815646,0.07967107039261524,0.22677520682268099,2.4758093020305843e-05,0.007365799222461678,-4.618242892448326e-05,0.05365597204924813,-0.0245713762352998,0.12226515502585761,1.1158222136509064e-05,0.0003479221658367771,-5.053910904878968e-05,0.00025800216987570683,0.016062445949347404
2026-03-30,0.004098360655737705,4,0.053480655130865654,-0.022670465002469053,0.12399074934030588,2.4878895896117822e-05,0.007367578453967684,-4.647690282654071e-05,0.055448727900788225,0.06976291017841468,0.2183921972911122,1.1295726427727973e-05,0.0003507490352570742,-5.096010106335347e-05,0.0002601245595580952,0.016128377462041717
2026-03-31,0.004098360655737705,4,0.05526755328531631,0.0643658539320252,0.21281396642925077,2.501550308514876e-05,0.007369984852979351,-4.686405656391154e-05,0.057600864355144596,0.022101149699410558,0.17288257326646445,1.144904770469969e-05,0.0003543326600547224,-5.148328002539992e-05,0.00026281514770862225,0.01621157449813627
2026-04-01,0.004098360655737705,4,0.057412657793056,0.020391342185180746,0.17098455919014605,2.5167824067134665e-05,0.007373035447078011,-4.7345183719446653e-05,0.05549896782861837,0.04089200496967111,0.18957153201019877,1.1619268916196641e-05,0.0003587172569604353,-5.211543564015417e-05,0.0002661056545963236,0.016312745158198347
2026-04-02,0.004098360655737705,4,0.05531762905789979,0.03772848369046222,0.1862266719602713,2.533693472549964e-05,0.007376767876168899,-4.792652825897587e-05,0.05758089458329835,0.06740684005364583,0.21816829384885345,1.18077085245028e-05,0.0003639487444166145,-5.286419583140147e-05,0.00027002806127831436,0.01643253058047708
2026-04-03,0.004098360655737705,4,0.05739275327096159,0.062192056062689724,0.2127653685455606,2.552414492064776e-05,0.007381221228755227,-4.861510499299362e-05,0.05952330437757666,0.011766080793679065,0.16446994438316498,1.201564426325969e-05,0.00037006553616572135,-5.3736481964029804e-05,0.00027460821650092144,0.01657130702452047
2026-04-07,0.004098360655737705,4,0.059328816384966246,0.010855823470974985,0.16336519906785052,2.573072405006146e-05,0.007386428204894249,-4.941727896452067e-05,0.05779735194426812,0.041207390700072746,0.19218530185625016,1.2244120519429053e-05,0.0003770894472764569,-5.4737212307477156e-05,0.00027985914318093166,0.016728991098716374
2026-04-08,0.004098360655737705,4,0.05760850337352121,0.0380194702878298,0.18880853287326027,2.5957709686938206e-05,0.007392407374867061,-5.0337573124892044e-05,0.05016344160881496,-0.08247175112513046,0.06087224969559378,1.2493693533015085e-05,0.0003850128357808947,-5.5867513978124044e-05,0.0002857715013576617,0.016904777471403214
2026-04-09,0.004098360655737705,4,0.04999953627521585,-0.07609150296142521,0.06708859252569992,2.6205654442274536e-05,0.007399152233377052,-5.137702399571403e-05,0.050092388820158276,0.015450964036095902,0.15872391206816344,1.2764047369279918e-05,0.0003937796120461476,-5.7122052585920955e-05,0.00029229955424358564,0.017096770286916346
2026-04-10,0.004098360655737705,3,0.04992871564628853,0.014255633712998912,0.15736490857119673,2.6474244442546402e-05,0.007406615033600057,-5.253072595176617e-05,0.0484109051834882,0.03233322164382647,0.17392468603922395,1.3602658088938786e-05,0.00043652995269771993,-6.275995733055513e-05,0.00032461269612554843,0.018017011298368784
2026-04-13,0.004098360655737705,3,0.04825272613297943,0.029831832074606594,0.1712651174194953,2.7307383918327767e-05,0.007443006660589855,-5.7715470121052844e-05,0.04796227986340664,0.09075429839717059,0.23189713747248653,1.3914040519981585e-05,0.0004406881901563393,-6.376434650141619e-05,0.0003270735376734885,0.01808517452703978
2026-04-14,0.004098360655737705,3,0.04780556666293508,0.08373328892668701,0.22471941480153135,2.761673483560683e-05,0.0074465463990860325,-5.863912902151098e-05,0.04701166428069926,0.09931709972236355,0.2395093232149721,1.4082006542154103e-05,0.00044180973234746873,-6.409202188296659e-05,0.00032770769512368967,0.01810269855915658
2026-04-15,0.004098360655737705,3,0.04685805714630313,0.09163364769808548,0.23167226405629787,2.77836050178993e-05,0.007447501122357259,-5.894046668166373e-05,0.043664655350168724,0.049217520396130435,0.18606273495820844,1.422218007281244e-05,0.0004427150707523725,-6.431386216514904e-05,0.00032830952649488685,0.01811931363200292
2026-04-16,0.004098360655737705,3,0.043521984319790256,0.04540991367206453,0.18211245720376407,2.7922864031781945e-05,0.007448271800134995,-5.9144476001021796e-05,0.043888348257157137,-0.005241572080731449,0.13182733538833497,1.4366620159047031e-05,0.00044414208075440817,-6.458301330945781e-05,0.0003293426742945396,0.01814780081151817
2026-04-17,0.004098360655737705,3,0.04374494632675731,-0.0048360692244591875,0.1320894363142074,2.806636176548162e-05,0.00744948655573491,-5.939199345463608e-05,0.043521046460319415,-0.01175769222383273,0.12494391344839596,1.4525174574026127e-05,0.0004463351676312786,-6.494785458359035e-05,0.00033096463303812403,0.018192433400678536
2026-04-20,0.004098360655737705,4,0.04337884466136215,-0.010848083864641951,0.12571132000862947,2.8223881743561846e-05,0.007451353441433665,-5.9727509706586616e-05,0.03790117130742191,0.06963655667455829,0.20071828719388946,7.812595004494496e-06,0.0004033906405585871,-4.762327236892998e-05,0.0003159566908252216,0.017775170627176033
2026-04-21,0.004098360655737705,4,0.03777733203468253,0.06424927549296322,0.19520716673955502,2.1555096224131286e-05,0.0074147965114381795,-4.379543375083788e-05,0.03560588160148102,0.05565437283694441,0.1844408136503347,7.272942936950698e-06,0.00038380050133881086,-4.426737647305411e-05,0.00030253869132965334,0.01739363939288306
2026-04-22,0.004098360655737705,4,0.035489542018015206,0.05134879298383419,0.18001889421375866,2.1018964941620776e-05,0.007398120222353729,-4.070927630991353e-05,0.03620647049697987,-0.003994503027239825,0.12539252668164932,7.2943302024112225e-06,0.00038543924316674933,-4.435485688618592e-05,0.0003040238595967887,0.017436279981601258
2026-04-23,0.004098360655737705,4,0.03608816853373876,-0.0036854769636875504,0.12558325078196048,2.104021267279863e-05,0.007399515216649119,-4.0789725267896296e-05,0.03512628666229208,-0.028011180617180675,0.10029566525702069,7.396122528948239e-06,0.000390617588056418,-4.4969281199572067e-05,0.00030807514818622213,0.0175520696268623
2026-04-24,0.004098360655737705,4,0.03501151411980231,-0.025844156378483207,0.10234791695322838,2.1141340888288307e-05,0.007403923331129078,-4.13547637033769e-05,0.0321886061212991,-0.014850036616356654,0.11051912871685173,7.519976006804265e-06,0.0003970823940662423,-4.574784262827873e-05,0.0003131066848164891,0.017694820847256102
2026-04-27,0.004098360655737705,4,0.032083432232602536,-0.013701195739815665,0.11156279570469615,2.1264386324264423e-05,0.007409426557659795,-4.207074632648884e-05,0.03154831035717995,0.0005440846982320714,0.1252729542673213,7.65937775980198e-06,0.00040460123552179053,-4.6651425193218705e-05,0.00031895776289515506,0.017859388648415575
2026-04-28,0.004098360655737705,4,0.031445228587513786,0.0005019927655468018,0.12512778056496987,2.140287859569969e-05,0.007415827041713848,-4.2901701201968134e-05,0.028636038086768935,-0.026136231912663063,0.09568036538601515,7.814492424646081e-06,0.0004131969965691217,-4.768231359460225e-05,0.0003256468618045633,0.018045688177638537
2026-04-29,0.004098360655737705,4,0.028542471951251952,-0.024114259014161945,0.09760877214899928,2.1556981265179976e-05,0.007423144263634428,-4.384972939157981e-05,0.02606193432363887,-0.07769346884730402,0.04154902468824413,7.98624163447097e-06,0.0004229119891449376,-4.884689070419772e-05,0.00033320444937101314,0.018253888609581607
2026-04-30,0.004098360655737705,4,0.025976778881696395,-0.07168288212903737,0.047474455964568306,2.172760995294297e-05,0.0074314142418530635,-4.492070072794488e-05,0.02364447736456502,-0.04864688676802384,0.06817814980845047,8.175360706924318e-06,0.0004337641285735473,-5.0149284998231785e-05,0.00034164091928400806,0.018483531028567243
2026-05-06,0.004098360655737705,4,0.023567220784355927,-0.04488342587702448,0.07186435411924072,2.191549517929464e-05,0.007440652226956996,-4.611841185077505e-05,0.01833228668696848,-0.0028350125693005143,0.10867783332957724,8.382015372988386e-06,0.00044572159160404315,-5.1588289528903546e-05,0.00035092702791922445,0.018733046413203176
2026-05-07,0.004098360655737705,4,0.018272387296721416,-0.0026156879703609732,0.10883725853826973,2.2120801593959157e-05,0.007450831129106494,-4.744175282369204e-05,0.015561537046257214,-0.05073470402300521,0.058007392235161284,8.605357225294717e-06,0.0004586705176122573,-5.3153588201793923e-05,0.0003609686984339642,0.01899917625672135
2026-05-08,0.004098360655737705,3,0.015510690875438791,-0.04680972367806536,0.06188152640928271,2.2342686324726998e-05,0.007461854023381188,-4.888123673394869e-05,0.014944708679539754,-0.007126792442472378,0.10099847544897665,9.441829037701675e-06,0.0005230621193412777,-6.033055700877263e-05,0.00041184283436143405,0.020293911263268943
2026-05-11,0.004098360655737705,3,0.014895877949767197,-0.006575443601519525,0.10150099356015695,2.3173700847863678e-05,0.007516667976104906,-5.548133887482826e-05,0.01656065279278854,0.10351935681576849,0.2132605688204663,9.645724754644101e-06,0.0005280933718152456,-6.132278955340166e-05,0.00041509351746308633,0.020373843954028074
2026-05-12,0.004098360655737705,3,0.01650654208519817,0.09551080628517963,0.20519790758228706,2.3376266313276022e-05,0.007520950876791393,-5.639381826803512e-05,0.017893994168934224,0.05864383941905158,0.1697183927998951,9.72487961974919e-06,0.0005277644278518633,-6.149162887835504e-05,0.0004145060497149024,0.02035942164490196
2026-05-13,0.004098360655737705,3,0.017835526867058263,0.05410698596727595,0.1651230720462435,2.3454904758114914e-05,0.007520670860168519,-5.6549086713539015e-05,0.016282041385572373,-0.025587107003075205,0.08387549359440645,9.786827566389818e-06,0.0005269375019556219,-6.156019262915186e-05,0.00041360394426370804,0.020337255081837077
2026-05-14,0.004098360655737705,3,0.01622884102013916,-0.023607615962279848,0.08580178426976859,2.3516448545452737e-05,0.007519966931771562,-5.661213948283359e-05,0.015820556495565935,-0.0017424848773273036,0.10725863083014792,9.852425517461617e-06,0.0005265185109119561,-6.166583142873536e-05,0.000413039273571947,0.020323367673000137
2026-05-15,0.004098360655737705,3,0.015768863997863113,-0.001607681313838229,0.10734174189593416,2.3581618523950655e-05,0.00751961026173009,-5.670928730192582e-05,0.01607434706019439,0.03709031856023431,0.14634522483233797,9.926326416899267e-06,0.000526718594285859,-6.183977532392616e-05,0.000412965370054906,0.020321549400941503
2026-05-18,0.004098360655737705,4,0.01602182532060095,0.03422090650511586,0.14342329103762608,2.3655037280918488e-05,0.007519780584571942,-5.6869250025175416e-05,0.018509264798027246,0.01611926842672623,0.12780909243666275,8.73647137582721e-06,0.00036888050186489104,-4.787430692421468e-05,0.0002818683593922889,0.016788935624162983
2026-05-19,0.004098360655737705,4,0.018448787144897845,0.014872236183845268,0.12650158254065239,2.2472945063473616e-05,0.0073854194333712936,-4.402629078119841e-05,0.020623133159336025,0.03342765490792539,0.1472313472791707,8.575101118287836e-06,0.00036079241108199437,-4.662642362412296e-05,0.0002761146649520363,0.016616698376995243
2026-05-20,0.004098360655737705,4,0.02055574859775232,0.03084159688280029,0.1445779046924619,2.231262761388539e-05,0.007378534370507591,-4.2878709195990107e-05,0.023768581165178188,0.06849694294269497,0.18544608331978243,8.589438437316377e-06,0.00035885102455163274,-4.6411647103229596e-05,0.00027461716878248994,0.016571577136244152
2026-05-21,0.004098360655737705,4,0.023690919084983685,0.06319782550590777,0.18006930380280073,2.232687139372213e-05,0.00737688174708099,-4.268119587059003e-05,0.023032903624741908,-0.005952439435582629,0.11026102340106855,8.636797789183904e-06,0.000358168881668214,-4.639441890220596e-05,0.000274016841652986,0.016553454070162697
