date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2026-01-08,0.004098360655737705,4,0.048358155893834305,-0.07627531196360213,0.06526348685393529,2.7469032864204336e-05,0.007401891870269135,-5.456225334713033e-05,0.046276045972628264,-0.06060052385364198,0.07885616504268939,1.4042307373707155e-05,0.0003952406143691604,-6.043309083969183e-05,0.0002884167400634839,0.01698283663183168
2026-01-09,0.004098360655737705,3,0.0461248418840214,-0.0559122951598068,0.0833931896479177,2.774418980492761e-05,0.007407851642255047,-5.5575630062291954e-05,0.04269119391307213,-0.21725812777801817,-0.08138629094124293,1.4923271660924703e-05,0.0004350137168329738,-6.59718778588137e-05,0.00031799323277627105,0.01783236475558615
2026-01-12,0.004098360655737705,3,0.042551703104566505,-0.2004504217740609,-0.06471807574579129,2.8619406505929234e-05,0.007441708866694818,-6.066922322609498e-05,0.03426673021041526,-0.28177598552527194,-0.15432861239115359,1.5240740800432148e-05,0.00043700237905228406,-6.67604499095989e-05,0.0003187222200335184,0.017852793059729293
2026-01-13,0.004098360655737705,3,0.03415476581064636,-0.25997699474816705,-0.1326415860138176,2.893480441363229e-05,0.007443401733957445,-6.139441182662768e-05,0.029202987329107026,-0.259712140511397,-0.1373285102585869,1.5387166908010728e-05,0.00043558922263386805,-6.676868980359874e-05,0.0003174390099346813,0.01781681817650619
2026-01-14,0.004098360655737705,3,0.02910756839278936,-0.2396200714688336,-0.11733186015234114,2.9080275208163814e-05,0.007442198771375626,-6.140198941854504e-05,0.026458579673171785,-0.11728918215043191,0.0023500404464429775,1.549126467499037e-05,0.00043365234179169095,-6.660526507308715e-05,0.000315933076320507,0.017774506359404387
2026-01-15,0.004098360655737705,3,0.026372127917382613,-0.10821535779600648,0.011337413045079237,2.9183693820608725e-05,0.007440549983493254,-6.125170035936e-05,0.022318234673085937,-0.22236478958512473,-0.10686591198833569,1.5591314001844705e-05,0.0004319884674328922,-6.644426425105238e-05,0.00031469125293263217,0.01773953925367376
2026-01-16,0.004098360655737705,3,0.02224531123587062,-0.2051620177155388,-0.08973606355596507,2.928309040575686e-05,0.007439133594926215,-6.110364038094742e-05,0.02380535766853667,-0.19191477566757348,-0.0749287750753337,1.5699239881175206e-05,0.0004308553378233274,-6.634049891709231e-05,0.000313873579870318,0.01771647763722569
2026-01-19,0.004098360655737705,4,0.023727575149858203,-0.17706770338435943,-0.06015948531079811,2.9390312155186317e-05,0.007438169007777266,-6.100821544514938e-05,0.011636071916567178,-0.09496237767789331,0.009854337162376978,7.79087176001336e-06,0.00037687040123056837,-4.5591751707840354e-05,0.00029347776957490103,0.01713119288242652
2026-01-20,0.004098360655737705,4,0.01159805177867231,-0.08761581834880994,0.017162876353565476,2.1533539800462652e-05,0.007392213826980122,-4.192720067103759e-05,0.008743796202032191,-0.11432861123314897,-0.012404172107413666,7.1473378759372975e-06,0.00035406613192227616,-4.16702828452215e-05,0.00027787290410777045,0.01666952021228477
2026-01-21,0.004098360655737705,4,0.008715226394307597,-0.10548382505598519,-0.003587955737974491,2.0894204459432278e-05,0.007372801480033884,-3.832092967311997e-05,0.006368207655947731,-0.20560663180306074,-0.1060577812234099,7.125035562031529e-06,0.0003529073598134711,-4.140801112302688e-05,0.00027721637312944883,0.01664981600887676
2026-01-22,0.004098360655737705,4,0.006347399935356253,-0.1897003186300933,-0.09017227577103394,2.087204765025791e-05,0.007371815064468288,-3.807973869635603e-05,0.004755166640069404,-0.19701052955467058,-0.09907471999089808,7.1847544688786915e-06,0.00035502375456499154,-4.1657037709473684e-05,0.00027889443361492285,0.0167001327424342
2026-01-23,0.004098360655737705,4,0.004739629430204699,-0.18176923527350963,-0.08384896291960182,2.0931376939079915e-05,0.007373616665240331,-3.830874914827475e-05,-0.005466611386363568,-0.3361701518158461,-0.24845612027850655,7.262920782422346e-06,0.0003581617048712604,-4.2038444726041495e-05,0.0002813477362015997,0.016773423508681815
2026-01-26,0.004098360655737705,4,-0.005448749575245739,-0.31016307379849556,-0.22243118045003818,2.1009033280048298e-05,0.0073762878747064995,-3.8659499622252055e-05,-0.005868863995780685,-0.023914755528865905,0.06339702339905652,7.3525141506629e-06,0.0003621005584804309,-4.251235289876028e-05,0.00028442836683357326,0.016865004204967553
2026-01-27,0.004098360655737705,4,-0.005849687849396774,-0.02206464209837376,0.06526631297593258,2.1098042123336127e-05,0.007379640860579362,-3.9095316240673586e-05,-0.00916483016735329,-0.13714253426783013,-0.053126721511480304,7.453680573355326e-06,0.0003668788516954461,-4.308194927117686e-05,0.0002881686337264477,0.01697553044020857
2026-01-28,0.004098360655737705,4,-0.009134884657455771,-0.12653279818943358,-0.04248703992318624,2.1198548516166938e-05,0.0073837084272462316,-3.9619129880492525e-05,-0.008815641023016407,-0.14271964462062867,-0.058354642719941965,7.567595703975618e-06,0.00037257447458213366,-4.375676552827455e-05,0.00029262853922956016,0.017106388842463512
2026-01-29,0.004098360655737705,4,-0.008786836466828549,-0.13167844744054555,-0.04728464098367098,2.131172044181963e-05,0.007388556879352133,-4.023970609367953e-05,-0.012363430509735197,-0.18009117660701188,-0.09927396419304398,7.695689575749754e-06,0.00037927649017129375,-4.454801882978504e-05,0.0002978761420874734,0.017259088680677014
2026-01-30,0.004098360655737705,4,-0.01232303377308694,-0.16615881153844175,-0.08530120238782558,2.1438978603699012e-05,0.007394262032632732,-4.096736043270652e-05,-0.0158622671862857,-0.19865090129035895,-0.12133252555294154,7.839537140879024e-06,0.00038708006173314956,-4.546788668045465e-05,0.0003039838255131193,0.017435131932770662
2026-02-02,0.004098360655737705,4,-0.015810438219425405,-0.1832827031913633,-0.1059124984870856,2.158188767870498e-05,0.007400904895709404,-4.1813291604928356e-05,-0.0053810731546874435,0.13792536968366848,0.22572493945268413,8.000814349311196e-06,0.0003960827214551082,-4.652910698516273e-05,0.0003110253218340939,0.017635910008675308
2026-02-03,0.004098360655737705,4,-0.005363490834396668,0.12725507123343588,0.21507222332274234,2.174211268255454e-05,0.0074085684937663715,-4.2789213674271087e-05,-0.007362764885552257,-0.09714680627086772,-0.011328928232716876,8.181229187008053e-06,0.0004063782007471435,-4.7744325149042804e-05,0.00031907077963606596,0.01786255243900115
2026-02-04,0.004098360655737705,4,-0.007338707511359029,-0.08963125333978265,-0.0037893179274385708,2.1921350457969376e-05,0.007417332616540616,-4.3906755639813236e-05,-0.0025975161236121676,-0.1624999643859525,-0.07191683758586155,8.382393926401498e-06,0.0004180457780373929,-4.912492898886908e-05,0.0003281783139860562,0.01811569247878911
2026-02-05,0.004098360655737705,4,-0.0025890289019868643,-0.1499285054721426,-0.05933689145042635,2.2121202758595386e-05,0.007427264750533526,-4.5176389994082786e-05,0.0014337450765290936,-0.10593676363019217,-0.011322375629959969,8.605600210917907e-06,0.00043113254707003324,-5.067905712452812e-05,0.0003383800330318949,0.0183951089431918
2026-02-06,0.004098360655737705,4,0.0014290604040806437,-0.09774119462516856,-0.0031314912973848114,2.234295280092036e-05,0.007438404984734082,-4.660560119504387e-05,0.0036741327273459856,-0.006394833680593862,0.09045994197045523,8.851441470802739e-06,0.0004456249168283801,-5.2408329631736204e-05,0.0003496596990357104,0.01869918979623744
2026-02-09,0.004098360655737705,3,0.003662127728241533,-0.005900111179084297,0.09094265947286034,2.2587190143532808e-05,0.007450741749662564,-4.8195879100776395e-05,0.0056080626729112125,-0.16167500016510525,-0.06288629456849092,9.693657318665625e-06,0.0005094123180553562,-5.955418320043485e-05,0.0003999976089731522,0.019999940224239475
2026-02-10,0.004098360655737705,3,0.005589738678553326,-0.1491673628271765,-0.05039698122492005,2.3423911207704406e-05,0.007505041369908091,-5.476736682207743e-05,0.007068499931151611,-0.11973660265456043,-0.019487459799705717,9.949811449603995e-06,0.0005180839911368444,-6.095093890984221e-05,0.00040613192476676393,0.02015271507183992
2026-02-11,0.004098360655737705,3,0.007045404049309424,-0.11047343889671586,-0.01024739192370333,2.3678394138148618e-05,0.007512423212500214,-5.6051854799025876e-05,0.003930587019560006,-0.17973460088722687,-0.08262337094396376,1.00930183999826e-05,0.0005224140555193406,-6.163965376119662e-05,0.00040922776639692993,0.020229378794143184
2026-02-12,0.004098360655737705,3,0.003917744072080567,-0.16582982152938522,-0.06873143453360155,2.3820666777901964e-05,0.0075161092201927295,-5.668521247220549e-05,0.005303406646755505,-0.22937509707391618,-0.1308910475034576,1.0226711889061961e-05,0.0005267694407010007,-6.2292276877891e-05,0.00041241159883428067,0.020307919608721144
2026-02-13,0.004098360655737705,3,0.005286078096926322,-0.21162998790043275,-0.11316326687980331,2.395348802406962e-05,0.007519816782451704,-5.728537937413871e-05,0.006634546416832663,-0.11411921610087768,-0.014304026760341912,1.0372482450928374e-05,0.000532040970313322,-6.304719192725497e-05,0.00041631906890974045,0.020403898375304177
2026-02-24,0.004098360655737705,3,0.006612868450982458,-0.10529062932604637,-0.005497117951360805,2.4098307549799577e-05,0.007524304221202242,-5.7979616238892165e-05,0.006534722356451201,-0.08075359439479522,0.01896177088535908,1.0536381687165046e-05,0.0005385053433161731,-6.3945062339358e-05,0.0004211516003246222,0.020521978470036027
2026-02-25,0.004098360655737705,4,0.006513370559480678,-0.07450626690821519,0.025187746574968597,2.426113747482277e-05,0.007529807079014732,-5.880531807167253e-05,0.006494773469430026,-0.11345811015716584,-0.013782693764032697,9.0813056629076e-06,0.0003640637297676261,-4.7717968983391766e-05,0.00027770909746375013,0.01666460612987148
2026-02-26,0.004098360655737705,4,0.006473552202951595,-0.10468066841636857,-0.0050264732897138675,2.2815554655933e-05,0.007381312028448269,-4.388251791687486e-05,0.011001875333201159,-0.01938508578951674,0.08479743246738752,8.915693959487236e-06,0.0003582391777814031,-4.660417267577345e-05,0.0002739465263893434,0.01655133004895206
2026-02-27,0.004098360655737705,4,0.010965927393013983,-0.017885400479033947,0.08626116983768314,2.2651023436202598e-05,0.007376353824243855,-4.285824577231185e-05,0.019167061963978264,-0.06677002062084067,0.0455776842668407,8.975599078096534e-06,0.0003597665731669038,-4.676963692808272e-05,0.0002752028983888349,0.016589240440382885
2026-03-02,0.004098360655737705,4,0.019104434786685526,-0.061604502129307376,0.05068057558108126,2.271053772190416e-05,0.007377654033811923,-4.3010410421630665e-05,0.02112005652833013,-0.015621524349492016,0.09867917510254122,9.082463990129615e-06,0.0003630192728915271,-4.721134342751484e-05,0.000277679050026627,0.016663704570911805
2026-03-03,0.004098360655737705,4,0.02105104806333335,-0.01441299884443845,0.099818692142598,2.2816705425997855e-05,0.007380422924790743,-4.3416613656769956e-05,0.019447911039149172,-0.1168860122042305,-0.004257458241378229,9.20854154339867e-06,0.00036722341213621043,-4.77823435275667e-05,0.0002808672666244757,0.016759095041930985
2026-03-04,0.004098360655737705,4,0.01938436620505247,-0.1078433782222652,0.004721630906490387,2.2941960424235085e-05,0.00738400173753518,-4.3941718196105734e-05,0.021799960897647734,-0.0510168705502346,0.06396373327111624,9.350411644827341e-06,0.000372306623661744,-4.8466344552733736e-05,0.00028472434620110384,0.016873776880150567
2026-03-05,0.004098360655737705,4,0.021728730887608762,-0.04707006050349421,0.06783931330781766,2.3082904936906917e-05,0.00738832886875788,-4.457074092866378e-05,0.023991523822739582,0.0005813541979731787,0.11775352094441587,9.508700861120507e-06,0.0003783106001218001,-4.926859248862746e-05,0.00028928211600566566,0.017008295505595662
2026-03-06,0.004098360655737705,4,0.02391313301778505,0.0005363789855673937,0.11763015492705556,2.324016144287244e-05,0.007393439809719154,-4.530850618084552e-05,0.027250765918044165,-0.009541126768139523,0.11089028207360775,9.684718838510178e-06,0.00038529262066906277,-5.0197723228324214e-05,0.00029458189305092453,0.017163388157672266
2026-03-09,0.004098360655737705,4,0.027161725743200485,-0.008802998094632645,0.11153937057227095,2.3415031043971178e-05,0.007399383319831971,-4.61629557142289e-05,0.03220228667433663,-0.060166660769482794,0.06521626882855694,9.879814656308032e-06,0.00039330348661430724,-5.126205685712771e-05,0.00030065918755635987,0.017339526739688135
2026-03-10,0.004098360655737705,4,0.03209706771482289,-0.05551199695646058,0.06976571368206541,2.3608854017853074e-05,0.007406202644185956,-4.714174086645862e-05,0.028691666259629642,-0.007950179812096246,0.1139221293712365,1.0095125236145673e-05,0.000402374567665586,-5.246782912958706e-05,0.0003075340346425576,0.017536648329785187
2026-03-11,0.004098360655737705,4,0.028597918032956044,-0.0073351313150529516,0.1144434296416062,2.3822759868646903e-05,0.00741392448653768,-4.82505961777206e-05,0.027548455795818456,0.07950693315226498,0.20023603187178654,1.0331300670100125e-05,0.0004125012648570339,-5.3817077506148455e-05,0.0003151984105148371,0.01775382805241836
2026-03-12,0.004098360655737705,4,0.02745844293790062,0.07335605092122165,0.19399513678282537,2.405739444709968e-05,0.007422544931974553,-4.94913953424834e-05,0.02866071450109828,0.12550430423985637,0.24734566166465777,1.058809415956966e-05,0.00042361856910070207,-5.530449455796585e-05,0.00032359767414434003,0.017988820810279367
2026-03-13,0.004098360655737705,3,0.028567067407361632,0.1157949347011019,0.23754264503216665,2.4312512564772846e-05,0.007432008640904112,-5.085925752976467e-05,0.03175088771322314,0.051860386776074005,0.17679191741300027,1.1446470996313628e-05,0.00047643217402256865,-6.179273824722665e-05,0.00036429316852442897,0.019086465584922448
2026-03-16,0.004098360655737705,3,0.03164714367160868,0.04784831991763927,0.17267610651295107,2.5165289180319966e-05,0.007476966714691289,-5.682599240991295e-05,0.03489636393210529,0.03446350534520873,0.16254051220101712,1.1721677580364226e-05,0.00048193188721048705,-6.294022079767919e-05,0.00036777312319549293,0.019177411796055612
2026-03-17,0.004098360655737705,3,0.034782342243494115,0.031797310659503225,0.15976029582670043,2.543870026188315e-05,0.007481648396838844,-5.78812431813165e-05,0.03981625185982867,-0.0024924210442035105,0.13050447373932827,1.1861083480623792e-05,0.0004833730475866946,-6.333521078009325e-05,0.0003685637095071319,0.01919801316561513
2026-03-18,0.004098360655737705,3,0.039686154744838165,-0.002299600271155832,0.13056719739738543,2.5577196650324387e-05,0.007482875198050929,-5.824448485629859e-05,0.044136988164861,0.001677144918403096,0.1389947760069672,1.1979440942406992e-05,0.0004845082506748583,-6.363388800638886e-05,0.0003692199156044876,0.019215096034224954
2026-03-19,0.004098360655737705,3,0.043992773313979674,0.001547396222679491,0.13872081246036227,2.569478192448799e-05,0.0074838415502678736,-5.851915515374653e-05,0.051895248405302886,-0.06987892056976361,0.07519697075924239,1.2103983972072139e-05,0.0004861875680088534,-6.398811212221677e-05,0.000370315327736492,0.019243578870274936
2026-03-20,0.004098360655737705,3,0.051725683923869184,-0.06447288874567227,0.08043343810190003,2.581851241065849e-05,0.0074852710848115865,-5.884490762059644e-05,0.05017700311185165,-0.05862896681923803,0.08472867921631673,1.2242164650036763e-05,0.0004886581510140922,-6.444050143271841e-05,0.00037201931279869213,0.01928780217647133
2026-03-23,0.004098360655737705,4,0.05001305288954789,-0.0540932633788569,0.0891004324343941,2.595579157039871e-05,0.007487374191638156,-5.926093500915526e-05,0.05691474187710904,-0.06662309992044291,0.08347228488036924,1.1065906539198794e-05,0.0003508686871048772,-5.130145858958283e-05,0.0002593316764649103,0.01610377832885532
2026-03-24,0.004098360655737705,4,0.05672877651440469,-0.06146894763169999,0.08844047180640781,2.4787207601409982e-05,0.007370079625310206,-4.717797558615131e-05,0.051411693492314135,-0.04626702995340309,0.09832530646261416,1.0890585473924423e-05,0.00034487006788959905,-5.010628122821317e-05,0.00025554809090709714,0.015985871602984217
2026-03-25,0.004098360655737705,4,0.051243708996343174,-0.042687681069721116,0.10173667085032517,2.4613030365633303e-05,0.007364973244753517,-4.607886359350968e-05,0.05223330929512782,0.10393594803174364,0.24934990025057457,1.0936568438486497e-05,0.00034458009652716965,-5.002401320049695e-05,0.00025546863856466226,0.015983386329706927
2026-03-26,0.004098360655737705,4,0.05206264022086071,0.09589516780581332,0.24113845095037711,2.4658713328189485e-05,0.00736472640392666,-4.600320806421631e-05,0.05410028711199226,0.08635141866621167,0.23363234870190702,1.103663795435736e-05,0.00034583205687832574,-5.021893367670938e-05,0.00025643082747926435,0.01601345769905002
2026-03-27,0.004098360655737705,4,0.05392351780436867,0.07967102759035172,0.22677518831842347,2.475812997063699e-05,0.007365792146852733,-4.618246131979252e-05,0.05365591132113367,-0.024571426673732633,0.12226512757110414,1.1158234182371444e-05,0.0003479221711139959,-5.053914523144026e-05,0.0002580021148334868,0.016062444235965048
2026-03-30,0.004098360655737705,4,0.05348059398363941,-0.022670511297844552,0.12399072560949798,2.487893288067646e-05,0.007367571376090538,-4.647693507018536e-05,0.055448669791138314,0.06976286124585149,0.21839217396069288,1.1295738528544834e-05,0.00035074903806999944,-5.096013716488965e-05,0.00026012450226876497,0.016128375686000278
2026-03-31,0.004098360655737705,4,0.055267494727365765,0.06436580810078718,0.21281394575185605,2.501554012114856e-05,0.007369977772953289,-4.6864088724375514e-05,0.057600808368131064,0.022101090681337365,0.17288254197317154,1.1449059881682092e-05,0.0003543326606377656,-5.148331614024736e-05,0.00026281508823895294,0.016211572663963017
2026-04-01,0.004098360655737705,4,0.05741260132603689,0.02039128751614456,0.17098453176588457,2.5167861175285408e-05,0.007373028365088883,-4.734521588148183e-05,0.055498908871259266,0.04089195698957455,0.18957150878453694,1.1619281193193965e-05,0.0003587172555921262,-5.211547187458657e-05,0.000266105593036147,0.01631274327132463
2026-04-02,0.004098360655737705,4,0.055317569654431666,0.0377284390211721,0.18622665159930687,2.5336971929107376e-05,0.00737676079243931,-4.7926560518091375e-05,0.057580838563286225,0.06740678573660067,0.21816826722359,1.1807720927675498e-05,0.00036394874141197284,-5.286423230172657e-05,0.0002700279977361952,0.01643252864705232
2026-04-03,0.004098360655737705,4,0.05739269677128155,0.062192005286636966,0.21276534498162164,2.5524182245284268e-05,0.007381214143538012,-4.8615137453770555e-05,0.05952324994971607,0.011766017308357836,0.16446991018177703,1.2015656820868298e-05,0.0003700655318755611,-5.3736518795637135e-05,0.00027460815110515516,0.01657130505135776
2026-04-07,0.004098360655737705,4,0.05932876144987991,0.01085576478165646,0.16336516915523946,2.5730761523355604e-05,0.007386421118472019,-4.941731173975077e-05,0.05779729480096875,0.041207338916842785,0.19218527664151464,1.2244133261448214e-05,0.0003770894420857037,-5.473724963314608e-05,0.00027985907608085974,0.016728989093213603
2026-04-08,0.004098360655737705,4,0.05760844575173295,0.03801942210653417,0.18880851078197022,2.59577473381978e-05,0.007392400287551071,-5.0337606334062605e-05,0.05016337451034719,-0.08247178661690002,0.06087223081715028,1.2493706490337177e-05,0.00038501283010087574,-5.586755193442102e-05,0.0002857714327223709,0.016904775441347067
2026-04-09,0.004098360655737705,4,0.049999468818647246,-0.07609153489856497,0.06708857684378539,2.6205692301706377e-05,0.007399145145501168,-5.137705776177207e-05,0.05009232381174856,0.015450928588950627,0.1587238953244023,1.27640605722218e-05,0.0003937796062952314,-5.712209130628945e-05,0.0002922994842548743,0.017096768240076086
2026-04-10,0.004098360655737705,3,0.049928650273766605,0.014255600856601935,0.15736489405407167,2.6474282539792785e-05,0.007406607945505156,-5.25307603948955e-05,0.04841083896108543,0.03233319005385116,0.1739246719386397,1.3602672631536979e-05,0.0004365299648577776,-6.27600022154132e-05,0.0003246126330584882,0.018017009548159987
2026-04-13,0.004098360655737705,3,0.048252659569783626,0.029831802611396216,0.17126510510488296,2.7307423327249883e-05,0.00744299958696812,-5.771551011820156e-05,0.04796221409002454,0.09075427024542575,0.2318971272591534,1.3914055274700725e-05,0.00044068820057672695,-6.376439165676237e-05,0.00032707347253790295,0.01808517272623911
2026-04-14,0.004098360655737705,3,0.047805500552456116,0.08373326206271996,0.2247194055388792,2.761677444812187e-05,0.00744653932390813,-5.8639169246922336e-05,0.04701159777720981,0.09931707417689502,0.2395093148778079,1.4082021287284369e-05,0.0004418097382077593,-6.409206649670301e-05,0.0003277076265016376,0.018102696663802265
2026-04-15,0.004098360655737705,3,0.046857990319043225,0.09163362315478156,0.23167225639752786,2.7783644617034347e-05,0.007447494043277232,-5.8940506402315705e-05,0.043664584709675505,0.049217501634795616,0.18606272926817424,1.4222194790089376e-05,0.0004427150720742318,-6.431390621555907e-05,0.000328309454433203,0.01811931164347043
2026-04-16,0.004098360655737705,3,0.04352191340756536,0.0454098958794328,0.18211245221070127,2.7922903600029356e-05,0.007448264717175201,-5.914451519910175e-05,0.04388827823710248,-0.0052415993898515464,0.13182732177095405,1.436663486544441e-05,0.00044414207784973514,-6.458305689012014e-05,0.0003293425989349393,0.018147798735244428
2026-04-17,0.004098360655737705,3,0.043744876030369195,-0.004836094369458655,0.13208942458461365,2.8066401319606543e-05,0.007449479469151414,-5.939203221523619e-05,0.04352097624769074,-0.011757720388362102,0.12494389878303175,1.4525189291948145e-05,0.00044633516077944354,-6.494789779889817e-05,0.00033096455447359535,0.01819243124141453
2026-04-20,0.004098360655737705,4,0.0433787741772566,-0.010848109734963479,0.12571130736599623,2.8223921305498475e-05,0.007451346351450418,-5.9727548123757644e-05,0.0379010973465906,0.06963654498616195,0.20071828525645566,7.812604481731786e-06,0.00040339060899924686,-4.7623304442289413e-05,0.0003159566045963998,0.017775168201634543
2026-04-21,0.004098360655737705,4,0.0377772578793016,0.06424926402581678,0.1952071648288215,2.1555130733582386e-05,0.007414789401199671,-4.3795462274953834e-05,0.03560580535088087,0.05565436496307209,0.18444081323765607,7.27295226520124e-06,0.00038380048489389685,-4.4267409366521436e-05,0.00030253861842605525,0.017393637297185866
2026-04-22,0.004098360655737705,4,0.035489465606764053,0.05134878517324707,0.1800188937037142,2.1018999315438482e-05,0.00739811312533607,-4.070930565666197e-05,0.03620639516886365,-0.003994521077914752,0.125392517014652,7.294339611310667e-06,0.0003854392285313627,-4.4354890225129645e-05,0.00030402378769241406,0.017436277919682688
2026-04-23,0.004098360655737705,4,0.03608809303504508,-0.003685493578732764,0.12558324238001542,2.1040247126248374e-05,0.007399508121142179,-4.0789755022530714e-05,0.03512621018954354,-0.02801119889030086,0.10029565422294578,7.3961320297962316e-06,0.0003906175724482227,-4.4969314814189856e-05,0.00030807507484963923,0.017552067537747205
2026-04-24,0.004098360655737705,4,0.03501143749264837,-0.02584417296320831,0.10234790745314318,2.1141375430751272e-05,0.007403916234700304,-4.1354793698996335e-05,0.03218852592674951,-0.01485004203484571,0.11051912681560691,7.51998561563512e-06,0.0003970823772648062,-4.57478765694284e-05,0.00031310660974158454,0.017694818725875226
2026-04-27,0.004098360655737705,4,0.032083351929618656,-0.013701200593465362,0.11156279425985641,2.1264420971164156e-05,0.00740941946009826,-4.2070776606515724e-05,0.03154822970123588,0.0005440815046090734,0.12527295412954806,7.659387499481894e-06,0.00040460121785462246,-4.665145957761388e-05,0.0003189576861988766,0.017859386501189692
2026-04-28,0.004098360655737705,4,0.031445147832012285,0.0005019898136551514,0.12512778056937054,2.1402913369396476e-05,0.007415819943279271,-4.290173187118517e-05,0.028635954025358866,-0.026136228459909927,0.09568036848915204,7.814502321609984e-06,0.00041319697852041596,-4.7682348562997816e-05,0.0003256467837160303,0.018045686014004296
2026-04-29,0.004098360655737705,4,0.02854238783492951,-0.02411425557217857,0.09760877518645406,2.1557016191575774e-05,0.007423137164719493,-4.3849760576831984e-05,0.02606184698139366,-0.07769346093813585,0.041549028966960916,7.986251717684688e-06,0.00042291197129092593,-4.884692641246025e-05,0.00033320437018369016,0.01825388644052795
2026-04-30,0.004098360655737705,4,0.025976691524884604,-0.0716828740697248,0.04747446037886291,2.1727645060432983e-05,0.007431407142928037,-4.4920732569844044e-05,0.023644388134604066,-0.04864687349730824,0.06817815756099893,8.17537100726337e-06,0.00043376411157161014,-5.014932161372671e-05,0.0003416408393514201,0.018483528866302022
2026-05-06,0.004098360655737705,4,0.02356713157381937,-0.04488341315583887,0.07186436134168361,2.191553049815442e-05,0.007440645128560897,-4.611844450042347e-05,0.01833219138371848,-0.0028349766647665503,0.10867785764265503,8.38202592222765e-06,0.00044572157617981875,-5.158832722510626e-05,0.0003509269476518339,0.018733044270802166
2026-05-07,0.004098360655737705,4,0.01827229209387895,-0.0026156548156978654,0.10883728020188418,2.2120837155353955e-05,0.007450824031837027,-4.7441786437835456e-05,0.015561439217390997,-0.05073466828641712,0.05800741385467698,8.605368054236285e-06,0.00045867050452569596,-5.315362714797214e-05,0.00036096861828398795,0.01899917414741988
2026-05-08,0.004098360655737705,3,0.015510593187121504,-0.0468096902085536,0.06188154590227101,2.23427221588751e-05,0.0074618469278673214,-4.888127146567376e-05,0.01494461091571976,-0.007126753619410432,0.10099850022001243,9.441841420820048e-06,0.0005230621384591534,-6.033060467576517e-05,0.00041184277052844307,0.020293909690556007
2026-05-11,0.004098360655737705,3,0.014895780333382793,-0.006575407712020133,0.10150101554506577,2.3173738206857503e-05,0.007516660906839976,-5.548138148003757e-05,0.01656055787330358,0.10351939716479053,0.2132605979617972,9.645737328011394e-06,0.0005280933905586673,-6.132283767730394e-05,0.00041509345253207085,0.020373842360538446
2026-05-12,0.004098360655737705,3,0.0165064472852569,0.09551084249736541,0.20519793270632541,2.3376303856599527e-05,0.0075209438071166465,-5.6393861273192516e-05,0.01789390030459012,0.05864387376943306,0.16971841699772627,9.724892160525287e-06,0.0005277644420303941,-6.149167641047277e-05,0.0004145059813699738,0.02035941996644241
2026-05-13,0.004098360655737705,3,0.017835433103464554,0.0541070170850336,0.16512309311220125,2.3454942267243794e-05,0.00752066378661382,-5.6549129171034576e-05,0.0162819449063223,-0.025587072305872954,0.08387551552415246,9.786840052862828e-06,0.0005269375114187735,-6.156023949747933e-05,0.00041360387247667773,0.02033725331692256
2026-05-14,0.004098360655737705,3,0.0162287446687358,-0.023607583698392547,0.08580180389404636,2.351648599921153e-05,0.0075199598542178185,-5.661218132849436e-05,0.015820460096247588,-0.001742450029723605,0.10725865299022709,9.852437957463191e-06,0.0005265185158721975,-6.166587768626336e-05,0.000413039198457134,0.02032336582500876
2026-05-15,0.004098360655737705,3,0.01576876773144163,-0.0016076491450538065,0.10734176151009094,2.3581655930036174e-05,0.007519603180350785,-5.670932858372718e-05,0.01607425144262279,0.03709035418197232,0.14634524854829822,9.926338823032298e-06,0.000526718594957478,-6.183982103996021e-05,0.00041296529170058995,0.020321547473078665
2026-05-18,0.004098360655737705,4,0.016021729830450977,0.034220939007271946,0.14342331176142603,2.3655074651660907e-05,0.007519773499538287,-5.68692908054592e-05,0.018509172018792576,0.016119294021442222,0.1278091089639379,8.736482245063192e-06,0.00036888052634709984,-4.78743449536731e-05,0.0002818683186848168,0.016788934411832598
2026-05-19,0.004098360655737705,4,0.018448694455786768,0.014872259640382995,0.12650159701987287,2.247298093464507e-05,0.007385412371463259,-4.4026324777557206e-05,0.02062304282121174,0.03342767540998015,0.147231361154895,8.575111770911449e-06,0.0003607924323252541,-4.662646065464787e-05,0.00027611462278686986,0.016616697108236336
2026-05-20,0.004098360655737705,4,0.020555658317446525,0.0308416154708983,0.14457791671204795,2.2312663273560044e-05,0.007378527305988753,-4.287874229915749e-05,0.02376849420076443,0.06849695864453556,0.18544609576900312,8.58944903056963e-06,0.00035885104269293543,-4.641168361290333e-05,0.0002746171244976984,0.016571575800077024
2026-05-21,0.004098360655737705,4,0.023690832131163454,0.06319783932118908,0.18006931437605564,2.232690699408482e-05,0.007376874679956719,-4.268122849915129e-05,0.023032814659178558,-0.005952423366433424,0.11026103421644824,8.636808340650807e-06,0.00035816889639622533,-4.63944549225055e-05,0.00027401679489186514,0.016553452657734734
